Feature,Joint Angle,Correlation,P-value
R-F-TaG_z_ma5,R1A_flex,-0.39785813243908585,0.0
L-M-TaG_x,L2A_rot,0.3977958007874796,0.0
R-M-TaG_x_ma5,R2A_flex,-0.3975480804722764,0.0
R-F-TaG_z_ma20,L1B_flex,-0.39723800682004795,0.0
R-F-TaG_z,R1A_flex,-0.3970317886593765,0.0
x_vel_lag_minus_3,L1B_flex,-0.3966335407552524,0.0
xy_velocity,L1B_rot,0.39648599362876413,0.0
L-F-TaG_y,L1B_rot,0.3958913195356368,0.0
L-F-TaG_z_ma20,L1A_flex,-0.3957677438925503,0.0
x_vel_lag_minus_2,L2B_flex,-0.3954370711631012,0.0
R-F-TaG_z_ma10,L1B_rot,0.39515557269874746,0.0
R-M-TaG_x,R2A_flex,-0.3946455287270822,0.0
L-F-TaG_x_ma20,L1A_rot,-0.39449716890756414,0.0
R-H-TaG_r_ma10,R1B_rot,0.3941817779194015,0.0
L-H-TaG_x_ma10,L3A_flex,-0.39357863845471663,0.0
xz_velocity,L2B_flex,-0.3932223310308586,0.0
R-H-TaG_z_ma10,L3A_flex,-0.39321261194510376,0.0
L-M-TaG_z_ma20,L3B_flex,-0.3930094386821956,0.0
R-H-TaG_r_ma5,R1B_rot,0.3926769106247005,0.0
L-F-TaG_r_ma20,L2A_rot,-0.39252602749637905,0.0
R-F-TaG_y_ma20,R1B_flex,0.3921876021929124,0.0
L-M-TaG_z_ma10,L3B_flex,-0.39203709264804115,0.0
L-F-TaG_z_ma10,L1A_flex,-0.3916753387928976,0.0
R-H-TaG_r,R1B_rot,0.39125087927859015,0.0
R-H-TaG_z_ma5,L3A_flex,-0.39076196102081184,0.0
L-H-TaG_y_ma10,L2A_abduct,0.39074959925619634,0.0
L-H-TaG_z_ma20,L3B_rot,-0.3907493109413523,0.0
R-M-TaG_z_ma20,R2A_flex,-0.39047637727793366,0.0
x_vel_lag_minus_3,L2B_flex,-0.39002197959331336,0.0
L-F-TaG_r_ma10,L2B_flex,0.38973187367123935,0.0
R-H-TaG_r_ma20,R1B_rot,0.3894651312976811,0.0
L-F-TaG_x_ma20,R2A_flex,-0.3887853944060808,0.0
L-M-TaG_z_ma10,L1B_rot,0.38852828475619144,0.0
x_vel_lag_minus_5,L2B_flex,-0.38819144450258936,0.0
R-F-TaG_x_ma10,R1A_rot,-0.3881359971057185,0.0
x_vel_lag_plus_20,L1B_flex,-0.3880244125879871,0.0
R-H-TaG_z,L3A_flex,-0.3877564018035557,0.0
L-H-TaG_y_ma20,R2A_abduct,0.3876903189114751,0.0
R-H-TaG_y_ma10,R2A_flex,0.3869592627353179,0.0
L-M-TaG_z_ma5,L1B_rot,0.38662117301038695,0.0
L-F-TaG_r_ma5,L1B_flex,0.38640220097389844,0.0
L-F-TaG_z,L1D_flex,-0.38638188116114097,0.0
L-H-TaG_y_ma20,R1A_abduct,0.3862049416674513,0.0
L-F-TaG_y_ma5,L1B_rot,0.38582194784046386,0.0
L-M-TaG_x_ma10,L2B_flex,0.3857802976493011,0.0
L-F-TaG_x_ma10,L1A_abduct,-0.38565136263193783,0.0
L-F-TaG_r_ma5,R1B_rot,0.3856010063969742,0.0
L-M-TaG_z,L1B_rot,0.3845266602953123,0.0
L-F-TaG_r_ma10,L2A_rot,-0.38393887370544033,0.0
L-F-TaG_r_ma10,R1B_rot,0.3835892015711199,0.0
R-F-TaG_y_ma20,R1D_flex,0.3834143261329972,0.0
L-F-TaG_r,R1B_rot,0.38299504194771816,0.0
L-H-TaG_r_ma20,R1B_rot,0.3828411083236015,0.0
L-F-TaG_r_ma10,L1B_rot,-0.3826276081171862,0.0
x_vel_lag_minus_2,L1B_flex,-0.38172431132560797,0.0
L-M-TaG_z_ma5,L3B_flex,-0.38155653620302044,0.0
R-F-TaG_x_ma20,R1C_rot,-0.3815536403687541,0.0
L-F-TaG_y_ma20,L1D_flex,0.38091191936864477,0.0
L-F-TaG_z_ma5,R1B_flex,-0.38013134793070313,0.0
R-H-TaG_y_ma5,R2A_flex,0.38010325211963925,0.0
L-F-TaG_r_ma20,L2B_flex,0.37956291257897146,0.0
L-F-TaG_z_ma5,L1D_flex,-0.37942898344104586,0.0
R-M-TaG_z_ma10,R2A_flex,-0.37851256656385307,0.0
L-F-TaG_r_ma5,L2B_flex,0.37815988751250884,0.0
L-H-TaG_r,R1B_rot,0.37814422915437557,0.0
x_vel_lag_plus_20,L1B_rot,0.3780659574726456,0.0
L-H-TaG_y_ma5,L1A_abduct,0.3777029178058104,0.0
L-H-TaG_r_ma5,R1B_rot,0.37764945463917987,0.0
L-M-TaG_r_ma10,L2B_flex,0.37721701982551087,0.0
L-H-TaG_x_ma20,L1A_flex,0.3772103975921028,0.0
L-H-TaG_r_ma10,R1B_rot,0.3766944707277851,0.0
x_vel_ma10,L1B_flex,-0.3766885608543143,0.0
R-H-TaG_z_ma20,L3A_flex,-0.3766136791953859,0.0
L-M-TaG_z_ma20,L2A_rot,0.37661297543675115,0.0
L-M-TaG_z,L2C_flex,-0.3765876284016036,0.0
L-H-TaG_x_ma10,L1A_flex,0.37648509166905375,0.0
R-H-TaG_y,R2A_flex,0.37629448767270807,0.0
L-F-TaG_z_ma20,L1A_rot,0.3761768561687404,0.0
R-H-TaG_z,R3B_rot,0.3758040465335236,0.0
L-F-TaG_r,L2B_flex,0.3754059507182808,0.0
R-H-TaG_x,R3D_flex,0.3747176796362884,0.0
R-F-TaG_r_ma20,R1B_rot,0.37397604056149447,0.0
R-F-TaG_z_ma5,L1B_rot,0.3738816475879976,0.0
R-F-TaG_z_ma10,R1A_flex,-0.37342971770781275,0.0
L-M-TaG_r_ma10,R1B_flex,0.3722171781519859,0.0
L-M-TaG_z,L3B_flex,-0.37217916874731105,0.0
L-H-TaG_z,L3C_flex,-0.3710152367642643,0.0
L-F-TaG_r_ma20,R1B_rot,0.37035593257212435,0.0
L-F-TaG_z_ma20,L2A_flex,-0.37021491208455665,0.0
L-F-TaG_r_ma5,L2A_rot,-0.37014469828533897,0.0
L-F-TaG_x_ma20,L1C_rot,-0.36975384943799233,0.0
R-H-TaG_x_ma5,R3D_flex,0.36949143191215217,0.0
L-H-TaG_y,L1A_abduct,0.3691316116580022,0.0
L-F-TaG_r,L1B_flex,0.368832079928448,0.0
L-M-TaG_z_ma5,L2C_flex,-0.3685850322985035,0.0
L-F-TaG_z,R1B_flex,-0.3682684570304643,0.0
R-M-TaG_z_ma5,R2A_flex,-0.3680221564334652,0.0
L-H-TaG_z_ma5,L3C_flex,-0.367551555123507,0.0
L-F-TaG_z_ma10,R1B_rot,-0.367176066452024,0.0
L-H-TaG_y_ma5,L2A_abduct,0.36696314614273823,0.0
x_vel_lag_minus_1,L1B_flex,-0.3661670985731478,0.0
L-M-TaG_r_ma5,R1B_flex,0.3660014806888406,0.0
R-H-TaG_z_ma5,R3B_rot,0.3658377342392028,0.0
R-F-TaG_z,L1B_rot,0.3656794817360015,0.0
R-M-TaG_z,R2A_flex,-0.3651522974183606,0.0
R-H-TaG_x_ma20,L1B_rot,-0.36267208514627497,0.0
L-M-TaG_r,R1B_flex,0.36158923746399957,0.0
R-M-TaG_r_ma20,R1B_flex,0.3610631764059688,0.0
L-H-TaG_z_ma10,L3C_flex,-0.36099847535677987,0.0
R-F-TaG_z_ma20,R1A_flex,-0.35990434151611755,0.0
L-F-TaG_x_ma10,R2A_flex,-0.3597645236736347,0.0
R-H-TaG_z,R3C_flex,-0.3591764884771821,0.0
velocity_magnitude,L1B_rot,0.35756578380833026,0.0
R-H-TaG_z_ma20,R3B_flex,-0.3570395555476176,0.0
x_vel_ma5,L1B_flex,-0.3566775539173257,0.0
L-M-TaG_x_ma20,L2B_flex,0.3566168701499086,0.0
L-F-TaG_r,L2A_rot,-0.3562303267892706,0.0
L-H-TaG_y,L2A_abduct,0.35564961537735096,0.0
L-H-TaG_x_ma5,L1A_flex,0.35545195898029236,0.0
xz_velocity,L1B_rot,0.35510150408331764,0.0
L-H-TaG_x_ma20,L1B_flex,0.3541268462315022,0.0
R-H-TaG_x_ma10,R3D_flex,0.3528426352828881,0.0
R-M-TaG_r_ma10,R1B_flex,0.35270937138603714,0.0
L-F-TaG_z_ma20,R1C_flex,-0.3514608878581176,0.0
L-M-TaG_r_ma20,R1B_flex,0.35086046588157704,0.0
R-H-TaG_z_ma5,R3C_flex,-0.3507287358070545,0.0
L-H-TaG_x,L1A_flex,0.35030152377264345,0.0
R-M-TaG_r_ma5,R1B_flex,0.35006246189184287,0.0
R-F-TaG_r_ma20,R1B_flex,0.34984304153010365,0.0
L-H-TaG_y,L3A_flex,0.3496379845646499,0.0
xy_position,L1B_flex,-0.3495566442730991,0.0
xz_position,L1B_flex,-0.3495566442730991,0.0
xy_velocity,L1B_flex,-0.3481444170618314,0.0
L-F-TaG_z_ma10,L1D_flex,-0.3479394403638112,0.0
R-F-TaG_r_ma10,R1B_rot,0.34765291311003366,0.0
L-M-TaG_z_ma10,L2C_flex,-0.3473617224080538,0.0
L-M-TaG_r_ma5,L2B_flex,0.3466452313075379,0.0
R-M-TaG_r,R1B_flex,0.3466110458651436,0.0
R-H-TaG_x_ma10,L1B_rot,-0.34610443657292106,0.0
R-F-TaG_r_ma10,R3B_rot,-0.3459695688907897,0.0
R-H-TaG_z,R3A_flex,-0.34590142924473666,0.0
R-H-TaG_z_ma10,R3B_rot,0.34542520754081074,0.0
L-F-TaG_x_ma20,L1A_flex,0.3447854564962752,0.0
L-F-TaG_x_ma5,R2A_flex,-0.34441715359229097,0.0
L-H-TaG_y_ma10,R2A_abduct,0.34436415044781604,0.0
L-F-TaG_r_ma5,L1B_rot,-0.3433565032759125,0.0
R-H-TaG_x_ma20,L2C_flex,0.34296526669739186,0.0
R-H-TaG_z_ma5,R3A_flex,-0.3424345447821123,0.0
L-H-TaG_y_ma5,L3A_flex,0.3422695700809622,0.0
L-F-TaG_z_ma10,L2A_flex,-0.3414383235997765,0.0
L-H-TaG_z_ma20,L3C_flex,-0.3414381712233638,0.0
R-F-TaG_z_ma20,R1D_flex,-0.34113050893577884,0.0
R-F-TaG_z,R1D_flex,-0.3410679298832989,0.0
R-F-TaG_x_ma20,R2A_flex,-0.34089763623313957,0.0
L-F-TaG_y_ma10,L1B_rot,0.3406767712459532,0.0
R-F-TaG_z_ma5,R1D_flex,-0.3405495231340609,0.0
position_magnitude,L2B_flex,-0.34008098478821797,0.0
L-F-TaG_y_ma20,L1A_abduct,-0.33978737636131406,0.0
L-F-TaG_z_ma5,R1B_rot,-0.339424011494983,0.0
z_acc,R1A_rot,-0.3382283455893171,0.0
L-F-TaG_x,R2A_flex,-0.3377696025047413,0.0
x_vel_lag_plus_10,L1B_flex,-0.3372276695288062,0.0
x_vel_lag_plus_1,L1B_flex,-0.3371546380040247,0.0
R-F-TaG_r_ma10,R1B_flex,0.3370955186737496,0.0
R-F-TaG_z_ma10,L1B_flex,-0.3367053802019983,0.0
L-H-TaG_x_ma10,L1B_flex,0.33631416072242787,0.0
R-F-TaG_r_ma5,R3B_rot,-0.3361065406777832,0.0
L-H-TaG_y_ma10,R1A_abduct,0.3360122766089452,0.0
z_acc,R1C_rot,-0.33566680314573694,0.0
R-H-TaG_z_ma10,R3C_flex,-0.3355108853414997,0.0
R-H-TaG_x_ma5,L1B_rot,-0.3355043665193445,0.0
L-M-TaG_r_ma10,R3B_rot,-0.33542652425541736,0.0
R-H-TaG_x_ma20,L1B_flex,0.3349643869569632,0.0
L-M-TaG_x_ma10,L2C_flex,-0.3343130006696727,0.0
R-F-TaG_z_ma10,L1A_abduct,0.334096733106139,0.0
R-H-TaG_x_ma10,L2C_flex,0.3340273569571232,0.0
R-H-TaG_z_ma10,R3A_flex,-0.3331314417813881,0.0
R-F-Vel_x,R1B_rot,-0.3326039542865757,0.0
L-M-TaG_r,L2B_flex,0.33255301705645557,0.0
R-H-TaG_r_ma10,R1B_flex,0.3321999841231735,0.0
R-H-TaG_r_ma5,R1B_flex,0.3318079358369485,0.0
L-M-TaG_r_ma5,R3B_rot,-0.3316287546145792,0.0
R-F-TaG_x,R1A_flex,0.33119972125185343,0.0
R-F-TaG_z_ma20,L2A_flex,-0.33111877057665295,0.0
R-H-TaG_x,L1B_rot,-0.3308747444465353,0.0
R-H-TaG_r,R1B_flex,0.3302205871545904,0.0
L-M-TaG_x_ma5,L2C_flex,-0.33021645930066024,0.0
R-F-TaG_r,R3B_rot,-0.33017650316120833,0.0
R-F-TaG_x_ma20,R1A_rot,-0.32935112103365816,0.0
L-F-TaG_x_ma20,L1A_abduct,-0.3287021219766434,0.0
z_vel_lag_plus_10,L2B_flex,-0.3283192089543052,0.0
L-M-TaG_r,R3B_rot,-0.327281771133549,0.0
L-M-TaG_r_ma10,R3C_flex,0.3271415054602561,0.0
R-F-TaG_z_ma10,L2A_rot,0.3270274620893634,0.0
L-F-TaG_z,R1B_rot,-0.3269023901975134,0.0
R-H-TaG_x_ma5,L2C_flex,0.3265480023867076,0.0
R-F-TaG_r_ma10,R3C_flex,0.3264049131990957,0.0
L-H-TaG_y_ma5,R2A_abduct,0.3262400257708262,0.0
L-M-TaG_r_ma5,R3C_flex,0.3262031984700361,0.0
L-F-TaG_z_ma10,R1C_flex,-0.32599268243969015,0.0
x_vel_lag_plus_2,L1B_flex,-0.3257910732112067,0.0
L-M-TaG_z_ma20,L2C_flex,-0.3256509357476043,0.0
R-F-TaG_z_ma10,R1D_flex,-0.3256058770752737,0.0
L-F-TaG_r,L1B_rot,-0.3254979659286081,0.0
R-F-TaG_r_ma10,R1C_flex,0.32523688088335895,0.0
R-F-TaG_r_ma20,R3B_rot,-0.3243780055602353,0.0
L-M-TaG_x,L2C_flex,-0.3242496891220761,0.0
R-M-TaG_r_ma20,L2A_rot,-0.32402189177052043,0.0
R-H-TaG_r_ma20,R1B_flex,0.3234433968048909,0.0
R-H-TaG_x,L2C_flex,0.3233411299046355,0.0
R-M-TaG_r_ma10,R3B_rot,-0.32332844240008535,0.0
z_vel_lag_plus_5,L2B_flex,-0.32317030486291104,0.0
L-F-TaG_r_ma5,R1B_flex,0.3222294413586391,0.0
R-F-TaG_x_ma5,R1A_flex,0.3217278789821845,0.0
L-F-TaG_r_ma10,R1B_flex,0.321429639771337,0.0
L-M-TaG_r,R3C_flex,0.3210013604629421,0.0
R-F-TaG_r_ma5,R3C_flex,0.3207998963584858,0.0
L-H-TaG_y_ma5,R1A_abduct,0.3203630105596507,0.0
L-F-TaG_z_ma20,L1D_flex,-0.32025041251356956,0.0
L-F-TaG_z_ma5,L2A_flex,-0.320136733765338,0.0
L-F-TaG_r,R1B_flex,0.3196897790109994,0.0
L-H-TaG_z_ma20,L1A_abduct,-0.3187269511437346,0.0
R-M-TaG_r_ma10,L2A_rot,-0.3185056446939753,0.0
R-H-TaG_x_ma20,R1B_flex,0.31848166326778365,0.0
z_vel_lag_plus_3,L2B_flex,-0.31826461960035013,0.0
R-F-TaG_r_ma20,R2A_abduct,-0.31810791703974794,0.0
L-H-TaG_x_ma5,L1B_flex,0.3180189971858511,0.0
L-H-TaG_y,R2A_abduct,0.31755199460633404,0.0
x_vel_lag_plus_3,L1B_flex,-0.31746143781586056,0.0
z_vel_ma20,L2B_flex,-0.3166528643142927,0.0
L-H-TaG_x_ma20,L3A_flex,-0.3162878074803396,0.0
xz_velocity,L1B_flex,-0.31621150367275247,0.0
R-F-TaG_r,R3C_flex,0.3159326487245375,0.0
R-M-TaG_r_ma20,R3B_rot,-0.31581260342999284,0.0
L-F-TaG_r_ma20,R1B_flex,0.31560030931231303,0.0
velocity_magnitude,L1B_flex,-0.3152504163658244,0.0
R-H-TaG_x_ma10,L1B_flex,0.3151075280528822,0.0
z_vel_lag_plus_2,L2B_flex,-0.3149435427455969,0.0
R-M-TaG_r_ma5,L2A_rot,-0.3149144737530349,0.0
L-F-TaG_r_ma10,L1C_flex,0.31448743209839514,0.0
L-F-TaG_r_ma10,R3B_rot,-0.3143281558252102,0.0
R-F-TaG_z_ma5,L2A_rot,0.3142411337087794,0.0
R-M-TaG_r_ma5,R3B_rot,-0.3140671114544368,0.0
L-H-TaG_r_ma20,R1B_flex,0.31376950112792806,0.0
L-F-TaG_z_ma20,R3A_abduct,-0.31345200848958255,0.0
L-M-TaG_r_ma20,R3B_rot,-0.3133832780936545,0.0
R-F-TaG_z_ma20,L2A_rot,0.3133255934853039,0.0
L-M-TaG_x_ma20,L2A_rot,0.3133051156512647,0.0
L-H-TaG_x,L1B_flex,0.3131118014738842,0.0
xy_position,L1B_rot,0.31274842644041206,0.0
xz_position,L1B_rot,0.31274842644041206,0.0
z_vel_lag_plus_20,L2B_flex,-0.31202172055409116,0.0
R-M-TaG_r,L2A_rot,-0.31148617101569454,0.0
x_vel_lag_plus_5,L1B_flex,-0.3110917536415732,0.0
z_vel_lag_plus_1,L2B_flex,-0.31098693993941934,0.0
L-H-TaG_y,R1A_abduct,0.3109798905505074,0.0
R-F-TaG_z_ma5,L1B_flex,-0.31078122907109584,0.0
R-F-Vel_x,R1B_flex,-0.30992715435453705,0.0
R-H-TaG_x_ma20,R2A_rot,0.3097781485059558,0.0
L-H-TaG_y_ma10,L3A_flex,0.30969003360686803,0.0
R-H-TaG_r_ma5,L2A_rot,-0.30954477351238224,0.0
L-H-TaG_r,R1B_flex,0.30935028432212547,0.0
L-M-TaG_r_ma5,R1C_flex,0.30921184378827027,0.0
L-F-TaG_z,L2A_flex,-0.3091736866734594,0.0
L-H-TaG_z_ma10,L1A_abduct,-0.3090701308568383,0.0
R-H-TaG_r_ma10,L2A_rot,-0.3085797897207554,0.0
R-M-TaG_r,R3B_rot,-0.3085461599455203,0.0
L-M-TaG_r_ma20,L2A_rot,-0.3084700177866335,0.0
L-H-TaG_r_ma5,R1B_flex,0.3082420729062143,0.0
R-H-TaG_x_ma5,L1B_flex,0.3081558464986352,0.0
L-M-TaG_x_ma20,L2C_flex,-0.3081002732832653,0.0
R-H-TaG_r,L2A_rot,-0.30781028378897396,0.0
L-F-TaG_z_ma10,L2C_rot,-0.30741194010007317,0.0
z_vel_ma5,L2B_flex,-0.3073367525288126,0.0
z_vel_ma10,L2B_flex,-0.30729437535074455,0.0
R-F-TaG_z,L2A_rot,0.30729297369813385,0.0
L-M-TaG_r_ma10,R1C_flex,0.3071715640449039,0.0
L-F-TaG_r_ma20,R2A_abduct,-0.3063644851320749,0.0
R-H-TaG_x_ma10,R3A_abduct,0.3062981636758187,0.0
L-M-TaG_r,R1C_flex,0.306246015952602,0.0
R-F-TaG_z,L1B_flex,-0.30580728651589906,0.0
R-F-TaG_z_ma20,L2B_flex,-0.30575836241597576,0.0
L-H-TaG_r_ma10,R1B_flex,0.3057173518783395,0.0
L-H-TaG_z_ma5,L1A_abduct,-0.305616866023908,0.0
R-F-TaG_z_ma5,L1A_abduct,0.30520618822124046,0.0
R-F-TaG_z,R1A_rot,-0.3051751048837211,0.0
L-F-TaG_r_ma20,R3B_rot,-0.30508569857050444,0.0
L-H-TaG_y_ma20,L1D_flex,-0.3050854818297958,0.0
R-H-TaG_x,L1B_flex,0.3042120585379147,0.0
L-H-TaG_x_ma10,L3C_flex,0.303128337744366,0.0
L-F-TaG_r_ma5,R3B_rot,-0.3025614915853382,0.0
R-M-TaG_y_ma10,R2A_flex,0.3024911086189379,0.0
L-F-TaG_y_ma20,L1B_rot,0.30237784653722344,0.0
L-F-TaG_z_ma20,L2C_rot,-0.30232549097422773,0.0
L-H-TaG_y_ma20,L1C_flex,-0.3022110758692993,0.0
R-M-TaG_y_ma5,R2A_flex,0.30219523379968405,0.0
L-H-TaG_x,L3C_flex,0.3019510185534992,0.0
R-M-TaG_y,R2A_flex,0.30179076823164513,0.0
L-H-TaG_x_ma5,L3C_flex,0.30158406873174887,0.0
L-M-TaG_r_ma20,R3C_flex,0.30155158630694034,0.0
R-H-TaG_x_ma5,R3A_abduct,0.30135139966758284,0.0
L-H-TaG_z,L1A_abduct,-0.30132750300363187,0.0
z_vel_lag_minus_1,L2B_flex,-0.30066496473158894,0.0
R-F-Vel_z,R1C_flex,-0.300503469196057,0.0
y_vel_lag_minus_10,R2A_rot,0.30025324823899685,0.0
R-F-TaG_z_ma5,R1A_rot,-0.3001893522787619,0.0
