Feature,Joint Angle,Correlation,P-value
L-M-TaG_x,L2A_abduct,-0.42021239451585746,0.0
R-M-Vel_r,R2A_rot,-0.41984780173228636,0.0
R-F-TaG_r_ma10,R1A_abduct,-0.419764344536988,0.0
L-M-TaG_y_ma10,R1B_flex,0.41912994964820943,0.0
L-H-TaG_y,L1A_rot,-0.4189515528874769,0.0
R-M-TaG_y_ma5,L1A_flex,0.4187172447754955,0.0
L-H-TaG_z_ma20,R1A_abduct,-0.41867132742137547,0.0
L-M-TaG_r_ma20,R2B_flex,-0.4182453109798462,0.0
R-F-TaG_r_ma20,L3A_flex,-0.4181182065442534,0.0
R-H-TaG_z,R3A_rot,0.4180422919863208,0.0
L-M-TaG_x_ma5,R2A_abduct,-0.417777980803112,0.0
R-M-TaG_y_ma5,L1A_rot,-0.4177012769305893,0.0
velocity_magnitude,R1B_rot,-0.41721965678571993,0.0
L-H-TaG_z_ma5,L3A_flex,-0.416828096874131,0.0
R-M-Vel_r,R2B_rot,0.416827533337067,0.0
L-M-TaG_x_ma10,L1A_abduct,-0.41666779042759616,0.0
z_vel_ma20,L1A_abduct,0.4165275857412478,0.0
L-H-TaG_z,L3D_flex,-0.4164623642442931,0.0
R-M-TaG_r_ma20,L2A_rot,0.41624173069707876,0.0
L-F-TaG_z,L3C_rot,-0.41590092421382874,0.0
L-H-TaG_y_ma5,R1A_rot,-0.41525275497380637,0.0
R-H-TaG_z_ma10,R2A_flex,-0.4150346814340501,0.0
R-F-TaG_x_ma5,R1C_rot,-0.4149599605110484,0.0
y_vel_ma5,L2A_abduct,-0.414752404399546,0.0
R-M-TaG_y,L2B_rot,-0.4147406849987527,0.0
R-M-TaG_r_ma5,L3A_flex,-0.4146364070216515,0.0
R-H-TaG_y_ma5,L2A_abduct,0.4146131372537244,0.0
R-F-TaG_y_ma5,L1D_flex,-0.41460791954943155,0.0
R-F-TaG_y_ma5,L1A_abduct,0.41460024488115405,0.0
L-M-TaG_y,R2B_rot,0.41445764211876723,0.0
R-M-TaG_z_ma10,R2B_flex,-0.4144102258462042,0.0
L-H-TaG_r_ma5,L3B_rot,-0.4142093382954957,0.0
L-F-TaG_y_ma5,L1A_abduct,-0.4141454038261167,0.0
R-F-TaG_z_ma5,R2A_abduct,0.41391553753327986,0.0
L-H-TaG_y_ma20,L2C_rot,-0.41388891477460876,0.0
L-F-TaG_y,L3A_rot,-0.41371309208182544,0.0
L-H-TaG_y,R3D_flex,0.4135526100841278,0.0
L-F-TaG_r_ma10,R2A_abduct,-0.4135230045204449,0.0
L-F-TaG_y_ma5,R2B_rot,-0.4134152665395864,0.0
L-H-TaG_y_ma5,L1A_rot,-0.4134022332841981,0.0
L-F-Vel_r,L3C_flex,0.41317192119795026,0.0
R-H-TaG_z_ma10,R3A_flex,-0.41311428112791454,0.0
R-F-TaG_y_ma5,L1A_rot,0.4129908813797457,0.0
R-M-TaG_y_ma10,R1A_rot,-0.4128056001555499,0.0
L-H-TaG_x_ma20,L3C_rot,0.4125384664010138,0.0
R-F-TaG_z_ma20,R1B_flex,-0.4124897542729505,0.0
R-M-TaG_y_ma5,L2B_rot,-0.41239610084748046,0.0
z_vel_lag_minus_20,L1A_abduct,0.41207987798062873,0.0
R-H-TaG_y,R2A_abduct,0.41206747929824505,0.0
R-M-TaG_y_ma10,R1B_flex,-0.4118747195619477,0.0
L-H-TaG_z_ma10,L3B_rot,-0.4118647383448995,0.0
R-M-TaG_x_ma10,R2B_flex,0.4118523927981335,0.0
R-M-TaG_z_ma5,R2A_abduct,-0.4118188093423823,0.0
z_vel_lag_minus_10,L1A_abduct,0.41160558946408543,0.0
R-F-TaG_z,R1A_abduct,0.4111611902264297,0.0
L-F-TaG_y_ma5,L3A_rot,-0.41110685537531094,0.0
R-M-TaG_y_ma5,L3A_rot,-0.4110889759625923,0.0
L-M-TaG_x_ma20,R1A_abduct,-0.4110575823874611,0.0
R-M-TaG_x_ma20,R2B_flex,0.4109574252818283,0.0
R-F-TaG_z_ma20,L3D_flex,0.4107273726439617,0.0
R-F-Vel_r,R1B_rot,-0.410704743231246,0.0
z_vel_ma20,L2D_flex,0.41035077285811306,0.0
y_vel_ma20,L1A_abduct,-0.4103005564179646,0.0
xz_velocity,R1B_rot,-0.410011938602447,0.0
R-M-TaG_x_ma20,L2D_flex,0.40995082393453885,0.0
L-M-TaG_x_ma20,L3C_rot,0.4099119739793966,0.0
y_vel_ma10,R2A_abduct,-0.40969532858472374,0.0
L-F-TaG_z_ma5,L3B_flex,0.4096181344445687,0.0
z_vel_ma10,L1A_abduct,0.40941782722717435,0.0
z_vel_lag_plus_20,R3A_flex,0.40941771370242,0.0
L-M-TaG_y_ma5,L2A_rot,-0.4093772335013983,0.0
R-M-TaG_y,R3B_flex,0.40909700376618013,0.0
R-F-TaG_y,L1A_abduct,0.4090875899560539,0.0
z_vel_lag_plus_20,L2C_flex,0.40905233313956935,0.0
z_vel_lag_minus_5,L1A_abduct,0.40833555747214667,0.0
y_vel_lag_minus_1,L2A_abduct,-0.40826712766137147,0.0
L-M-TaG_y_ma5,R2B_rot,0.4081983956421442,0.0
L-M-TaG_y,L2A_rot,-0.4080831821518532,0.0
y_vel_lag_plus_20,L2A_abduct,-0.4080490894364357,0.0
y_vel_lag_minus_2,L2A_abduct,-0.40768815560437494,0.0
R-F-TaG_y_ma5,R1A_abduct,-0.40759312513646473,0.0
z_vel_lag_minus_3,L1A_abduct,0.4074630835152875,0.0
L-H-TaG_z,L3A_flex,-0.4073888340785588,0.0
y_vel_lag_plus_1,L2A_abduct,-0.4073693926741663,0.0
z_vel_lag_minus_2,L1A_abduct,0.40708729795029,0.0
L-H-TaG_y_ma10,L2A_abduct,0.4070692979340094,0.0
z_vel_ma5,L1A_abduct,0.4070553844911786,0.0
R-F-Vel_r,R3C_flex,0.4070261108008914,0.0
z_vel_lag_minus_1,L1A_abduct,0.4067098106696896,0.0
x_vel_lag_plus_1,R1B_rot,-0.4066759582762964,0.0
x_vel_ma5,R1B_rot,-0.4065797622981787,0.0
R-M-TaG_y_ma5,R3B_flex,0.4065344347881531,0.0
R-H-Vel_y,R1A_rot,0.40650886663825664,0.0
y_vel_lag_minus_3,L2A_abduct,-0.40642976165687916,0.0
y_vel_lag_plus_2,L2A_abduct,-0.40616154625453627,0.0
L-F-TaG_z_ma5,L1A_rot,0.40615100600589804,0.0
R-F-TaG_z_ma5,R3C_rot,0.40591946142182084,0.0
z_vel_lag_plus_1,L1A_abduct,0.40558879551535504,0.0
y_vel_lag_plus_10,L2A_abduct,-0.4055791572222799,0.0
L-H-TaG_y,L3D_flex,-0.4052656357376132,0.0
y_vel_ma10,L1A_abduct,-0.40525286480909967,0.0
x_vel_ma10,R1B_rot,-0.40515819594197483,0.0
z_vel_ma10,L2D_flex,0.40500428167665103,0.0
z_vel_lag_plus_2,L1A_abduct,0.40482044473270895,0.0
y_vel_lag_plus_3,L2A_abduct,-0.40476320810173216,0.0
L-M-TaG_y_ma10,L2A_rot,-0.40459982084261825,0.0
z_vel_ma20,L2A_abduct,0.4045586922038328,0.0
x_vel_lag_minus_1,R1B_rot,-0.4042918033938186,0.0
x_vel_lag_plus_2,R1B_rot,-0.40417149834343874,0.0
x_vel_ma20,R1B_rot,-0.4041152951618245,0.0
z_vel_lag_plus_3,L1A_abduct,0.4040187378307798,0.0
L-H-TaG_x_ma10,L3C_rot,0.4038720198408223,0.0
L-H-TaG_x,L3A_rot,0.4036808639480004,0.0
z_vel_ma5,L2D_flex,0.40358465689834283,0.0
R-M-TaG_y_ma10,R1C_flex,-0.4035342644978114,0.0
R-H-TaG_z_ma10,L3A_rot,0.4035309046599084,0.0
R-H-TaG_r_ma20,L2A_flex,-0.4034824958632156,0.0
R-H-TaG_z_ma20,L2C_flex,-0.40336728827875623,0.0
R-M-TaG_y,L1C_flex,0.4033270480924604,0.0
z_vel_lag_plus_1,L2D_flex,0.40308841667352163,0.0
z_vel_lag_plus_2,L2D_flex,0.4030593237454319,0.0
z_vel_lag_plus_3,L2D_flex,0.40285499452119045,0.0
L-H-TaG_y_ma5,R3D_flex,0.40267462695002415,0.0
R-M-TaG_y,L3C_flex,-0.402657674962354,0.0
y_vel_lag_minus_5,L2A_abduct,-0.40249772235392506,0.0
z_vel_lag_plus_5,L1A_abduct,0.4023560743125942,0.0
L-F-TaG_z,L1A_rot,0.4022776136594847,0.0
z_vel_lag_minus_1,L2D_flex,0.40227519025130704,0.0
y_vel_lag_plus_5,L2A_abduct,-0.40223041992594544,0.0
z_vel_lag_plus_5,L2D_flex,0.4020098885494758,0.0
y_vel_lag_minus_20,L2A_abduct,-0.4019296034561288,0.0
R-H-TaG_y_ma10,R1A_abduct,0.40171979470970903,0.0
z_vel_lag_minus_2,L2D_flex,0.40139098153457503,0.0
R-M-TaG_r,L3A_flex,-0.4013897030706103,0.0
x_vel_lag_minus_2,R1B_rot,-0.40039439461802645,0.0
L-H-Vel_y,R1D_flex,-0.40038855281127567,0.0
y_vel_ma5,L1A_abduct,-0.400310034433541,0.0
z_vel_lag_minus_3,L2D_flex,0.4002627207874156,0.0
x_vel_lag_plus_3,R1B_rot,-0.4001386575439371,0.0
z_vel_lag_minus_20,L2A_abduct,0.39991631023511726,0.0
R-F-TaG_z_ma20,R2A_flex,0.3997995709327472,0.0
R-F-Vel_r,L1A_rot,-0.3997401804783914,0.0
L-F-TaG_y_ma5,R1A_abduct,0.39923844596792674,0.0
R-F-TaG_z,R3C_rot,0.3988773966556061,0.0
z_vel_lag_plus_10,L1A_abduct,0.3984522713613526,0.0
L-H-TaG_y,R2A_rot,0.39829841671056265,0.0
y_vel_lag_minus_1,L1A_abduct,-0.39797466242789725,0.0
R-H-TaG_z_ma20,L3C_rot,0.3978541721501434,0.0
L-H-TaG_z_ma20,R2A_flex,-0.39736850813881314,0.0
z_vel_lag_minus_5,L2D_flex,0.39735252759036926,0.0
L-M-TaG_x_ma5,L1A_abduct,-0.39725289386555734,0.0
z_vel_ma10,L2A_abduct,0.39712752357394104,0.0
L-F-TaG_z,L3B_flex,0.39687856491754336,0.0
z_vel_lag_plus_10,L2D_flex,0.39677368327251156,0.0
R-H-TaG_z_ma5,R3A_rot,0.3965474807263826,0.0
R-M-TaG_x_ma10,R2A_rot,0.39646318536227587,0.0
x_vel_lag_minus_3,R1B_rot,-0.3964065081656731,0.0
z_vel_lag_minus_20,L2C_flex,0.39593929342071316,0.0
L-H-Vel_r,R3C_flex,-0.39571949151478036,0.0
z_vel_lag_plus_10,L2A_abduct,0.3956423090481507,0.0
z_vel_lag_plus_20,L2A_abduct,0.3955100125243072,0.0
R-M-TaG_y_ma20,R2C_rot,0.39547826191182317,0.0
R-M-TaG_y,R3C_flex,0.39540562996371076,0.0
R-F-TaG_r_ma5,R1A_abduct,-0.3953251548822066,0.0
R-F-TaG_r,R1B_rot,-0.39527655462918027,0.0
z_vel_lag_minus_10,L2A_abduct,0.39525931552440186,0.0
L-H-TaG_x_ma5,L3C_rot,0.3950954447807258,0.0
z_vel_ma5,L2A_abduct,0.39477739250411525,0.0
L-F-TaG_y_ma10,L3A_rot,-0.39467424370015924,0.0
z_vel_lag_plus_5,L2A_abduct,0.3944012665644892,0.0
z_vel_lag_plus_3,L2A_abduct,0.39403419966517444,0.0
L-M-TaG_y_ma10,R1C_flex,0.39398517486157675,0.0
z_vel_lag_minus_5,L2A_abduct,0.39394377516686424,0.0
z_vel_lag_plus_2,L2A_abduct,0.3938973034491898,0.0
y_vel_ma5,R2A_abduct,-0.393823409187057,0.0
R-F-TaG_z_ma10,R2A_flex,0.3938193163653895,0.0
z_vel_lag_plus_1,L2A_abduct,0.39381758559457375,0.0
z_vel_lag_minus_3,L2A_abduct,0.3937463243884325,0.0
L-M-TaG_x,R2A_abduct,-0.3937246702625353,0.0
z_vel_lag_minus_1,L2A_abduct,0.3937219721019986,0.0
z_vel_lag_minus_2,L2A_abduct,0.3937011006253615,0.0
y_vel_lag_minus_10,L2A_abduct,-0.3936330396868959,0.0
L-H-TaG_y_ma20,L1A_abduct,0.39324110549119023,0.0
x_vel_lag_minus_10,R1B_rot,-0.3932261100163296,0.0
y_vel_lag_minus_2,L1A_abduct,-0.3929189893115622,0.0
y_vel_lag_plus_20,R2A_abduct,-0.39259756032661697,0.0
y_vel_lag_plus_1,L1A_abduct,-0.3924159544921545,0.0
L-M-TaG_y,L1C_flex,-0.3923430156638532,0.0
R-H-Vel_r,L3C_flex,-0.392132004808881,0.0
R-M-Vel_z,R2A_rot,-0.3920040780529619,0.0
R-F-TaG_z,L2A_abduct,0.3919587466667326,0.0
L-H-TaG_y_ma20,R2B_flex,0.3916718580620728,0.0
R-F-TaG_y_ma10,L1A_abduct,0.3915115630843706,0.0
R-M-TaG_z,R2A_abduct,-0.3911111786586964,0.0
L-F-TaG_y,R1A_abduct,0.3911083496251107,0.0
L-M-TaG_y_ma20,L2C_rot,-0.39100590104963706,0.0
L-H-TaG_x_ma20,L2D_flex,0.3909752305070448,0.0
R-F-TaG_y_ma10,R2B_rot,0.39070133860219,0.0
L-H-TaG_r_ma20,L2A_flex,-0.390272090194291,0.0
R-F-TaG_r,R1A_abduct,-0.3902200934138174,0.0
L-F-TaG_z_ma10,L2C_rot,-0.39005516202743395,0.0
x_vel_lag_minus_5,R1B_rot,-0.38987796963846566,0.0
y_vel_lag_minus_2,R2A_abduct,-0.38948322010436803,0.0
y_vel_lag_minus_3,R2A_abduct,-0.3894158620785685,0.0
L-M-TaG_y_ma10,L3C_flex,0.3892989545704343,0.0
L-H-TaG_z_ma10,L2C_rot,0.38906927050614165,0.0
L-F-Vel_y,L1B_rot,0.3889131539889885,0.0
y_vel_lag_minus_1,R2A_abduct,-0.3888360645556259,0.0
L-F-TaG_r_ma20,L2B_flex,-0.38874545122178955,0.0
x_vel_lag_plus_5,R1B_rot,-0.38864994379977635,0.0
R-F-TaG_z_ma5,L2D_flex,0.38863716638229556,0.0
R-H-TaG_z_ma20,R2B_flex,-0.38861857822490276,0.0
R-F-TaG_z_ma5,L2C_flex,0.388448967810406,0.0
R-M-TaG_y_ma5,L3C_flex,-0.38804212460801135,0.0
R-F-TaG_y_ma10,L1B_flex,-0.3879157599320897,0.0
R-M-TaG_y_ma5,R3C_flex,0.38787125934300387,0.0
L-H-TaG_z_ma20,R2B_flex,-0.387506058288766,0.0
y_vel_lag_minus_5,R2A_abduct,-0.38738239675829356,0.0
L-H-TaG_z_ma5,L2D_flex,-0.38734404772322767,0.0
L-H-TaG_z_ma10,L2C_flex,-0.3871903303160098,0.0
L-H-Vel_y,L1A_abduct,-0.38717607322984293,0.0
L-M-TaG_y_ma20,L3A_rot,-0.38712469454783355,0.0
z_vel_lag_minus_10,L2D_flex,0.3870688158164585,0.0
z_vel_lag_plus_20,L1A_abduct,0.38696904338553595,0.0
L-F-TaG_y_ma20,L2A_rot,-0.38658553288271214,0.0
y_vel_lag_minus_20,L1A_abduct,-0.3863894545757051,0.0
R-H-TaG_x_ma10,R3A_rot,0.3862797866056944,0.0
L-H-Vel_y,L1A_rot,-0.3861999459449281,0.0
y_vel_lag_plus_1,R2A_abduct,-0.38554138570428376,0.0
y_vel_lag_plus_10,R2A_abduct,-0.38540446601823836,0.0
L-H-TaG_y_ma5,R2A_rot,0.3846623756647773,0.0
L-F-Vel_r,L1A_flex,-0.3846456080282452,0.0
y_vel_ma20,R1A_abduct,-0.3845934887358575,0.0
L-H-TaG_z,R2B_rot,-0.384125784916138,0.0
L-H-TaG_y_ma5,L3D_flex,-0.38405101316267737,0.0
L-H-Vel_y,R1C_flex,-0.38392720969863764,0.0
L-M-TaG_r_ma20,L3A_flex,-0.383720724916097,0.0
R-H-TaG_x_ma10,R3A_flex,0.3833450356704139,0.0
y_vel_lag_plus_2,R2A_abduct,-0.3832957089119819,0.0
y_vel_lag_minus_3,L1A_abduct,-0.3832544717858339,0.0
y_vel_lag_minus_20,R2A_abduct,-0.383197980681334,0.0
R-H-TaG_y,L1B_flex,-0.38314394937137664,0.0
L-H-TaG_x,L3C_rot,0.38312156783485996,0.0
R-M-TaG_r_ma20,R2C_flex,-0.3831109089377379,0.0
L-M-TaG_x,L1A_abduct,-0.38283758418012614,0.0
y_vel_lag_plus_2,L1A_abduct,-0.38277499838181545,0.0
L-F-TaG_y_ma10,R1A_abduct,0.3827616900244383,0.0
R-H-TaG_z,R3D_flex,-0.382745484332188,0.0
R-H-TaG_y,L2A_abduct,0.38266548488158636,0.0
R-M-TaG_y_ma5,L1C_flex,0.3824236628375733,0.0
L-H-TaG_x_ma10,L2A_rot,-0.382040608622446,0.0
L-M-TaG_y,L1A_rot,0.3818715738044103,0.0
L-H-TaG_y_ma10,R1A_abduct,0.3815544458172728,0.0
L-H-Vel_y,L2B_rot,-0.3812858462860158,0.0
L-M-TaG_z_ma5,R2C_flex,-0.38122908265342575,0.0
y_vel_lag_plus_3,R2A_abduct,-0.381090979565118,0.0
L-M-TaG_z_ma10,R2C_flex,-0.3810354018783741,0.0
R-H-TaG_z_ma20,R2D_flex,-0.38096730002865875,0.0
R-F-Vel_r,R1A_flex,-0.38076676738792437,0.0
L-H-TaG_y_ma10,R3C_flex,0.3807568131790899,0.0
R-M-TaG_y_ma20,L2A_abduct,0.3802582343388826,0.0
L-M-TaG_y,L3B_flex,0.3798700760871062,0.0
L-F-TaG_r_ma20,L1A_abduct,-0.3795463785871454,0.0
y_vel_lag_minus_10,R2A_abduct,-0.37938547818593565,0.0
R-H-TaG_y_ma20,L2C_flex,0.37893885976303443,0.0
L-F-TaG_z_ma10,L3B_flex,0.37871812414894424,0.0
y_vel_lag_plus_5,R2A_abduct,-0.37810111827824566,0.0
R-H-TaG_z_ma20,L2D_flex,-0.3780763602859172,0.0
L-F-TaG_z_ma20,L3C_rot,-0.37775542923158356,0.0
R-M-Vel_r,L3A_rot,0.3775558236211824,0.0
L-F-TaG_z_ma5,L1A_abduct,0.3773829564603878,0.0
R-M-TaG_z_ma20,R2D_flex,-0.37737540960168825,0.0
R-H-TaG_x_ma5,R3A_flex,0.3773693510924306,0.0
L-H-TaG_y_ma10,R3A_rot,-0.3773471243325789,0.0
R-M-TaG_y_ma5,R1A_abduct,0.3770745239518205,0.0
L-H-TaG_z_ma5,L2C_rot,0.3769598745499022,0.0
L-H-TaG_z_ma20,R2C_flex,-0.3765763249406412,0.0
R-H-TaG_z_ma5,R3D_flex,-0.37615168804673377,0.0
R-M-Vel_x,L3A_rot,0.3757665153788585,0.0
y_vel_lag_minus_10,R1A_abduct,-0.3757455673981122,0.0
L-H-Vel_r,L3B_flex,0.37524956048262453,0.0
L-M-TaG_y_ma5,L1C_flex,-0.37520889643618355,0.0
z_vel_lag_plus_20,L2D_flex,0.3751892755707908,0.0
R-H-TaG_y_ma5,L1B_flex,-0.3749860480242352,0.0
R-H-TaG_r_ma5,L3A_flex,-0.37494808534611945,0.0
R-F-TaG_x_ma10,R1C_rot,-0.3748398701293252,0.0
y_vel_lag_minus_3,L2C_flex,-0.3747777639651167,0.0
L-H-TaG_x_ma5,L3A_rot,0.37462508822664076,0.0
R-H-TaG_y_ma10,L3B_flex,0.3745481315649785,0.0
R-F-Vel_y,R3C_flex,0.37450295860787075,0.0
R-H-TaG_r_ma10,L2B_flex,-0.37446720238081715,0.0
L-F-TaG_z_ma10,L2A_flex,-0.3741471633968253,0.0
R-H-TaG_r_ma10,L2A_rot,0.3740653148721019,0.0
L-F-TaG_r_ma10,L2A_abduct,-0.37400088354965105,0.0
R-M-TaG_y_ma20,L1A_abduct,0.37371280669783075,0.0
R-M-Vel_r,L3C_flex,0.37371205025088683,0.0
L-H-TaG_x_ma5,L2A_rot,-0.37362797569516054,0.0
L-H-TaG_y_ma5,R1A_abduct,0.37343834679839616,0.0
y_vel_lag_minus_5,L2C_flex,-0.373284144497149,0.0
L-F-Vel_z,R1A_rot,0.37314766857880594,0.0
L-H-TaG_z,L2C_rot,0.37288952675077974,0.0
L-M-TaG_y_ma5,L3B_flex,0.37268524098383504,0.0
R-M-TaG_y_ma10,R3B_flex,0.3723496117257391,0.0
R-F-TaG_z,R3D_flex,0.3722690224511469,0.0
R-H-TaG_z_ma10,L2C_flex,-0.37183810904612313,0.0
L-H-TaG_x_ma5,L2B_flex,0.371809001381167,0.0
L-F-Vel_r,R3C_flex,-0.3713703652393109,0.0
R-M-TaG_y,L1B_flex,0.37099694898277247,0.0
L-H-Vel_r,R1A_rot,0.3708908473722899,0.0
L-F-TaG_z_ma5,L2C_rot,-0.37087438393391164,0.0
R-H-TaG_x,R3A_flex,0.370688075061516,0.0
R-F-TaG_z_ma5,R3D_flex,0.3706619310701139,0.0
R-M-TaG_y,R1A_abduct,0.3705522307573036,0.0
R-F-TaG_z_ma20,L3C_rot,-0.3705496131142749,0.0
L-F-TaG_y_ma5,R1D_flex,-0.37049498534978365,0.0
R-H-TaG_z_ma5,R3A_flex,-0.37045415754281763,0.0
R-F-TaG_z_ma20,L2C_rot,-0.37029048835854417,0.0
R-M-TaG_y_ma10,R3C_rot,0.37024906261561813,0.0
R-F-Vel_r,R3B_flex,0.3701800011122941,0.0
y_vel_lag_plus_3,L1A_abduct,-0.37012095341354323,0.0
R-M-TaG_z,R2D_flex,-0.37005409976363685,0.0
L-F-TaG_y,R1D_flex,-0.36971968139023154,0.0
L-F-TaG_z_ma5,R1A_abduct,0.369639385484745,0.0
R-F-TaG_z,L3A_rot,-0.36963087066354805,0.0
R-H-TaG_x_ma20,R3A_flex,0.36962844109651466,0.0
L-M-TaG_z,R2C_flex,-0.3696159426198148,0.0
x_vel_lag_minus_20,R1B_rot,-0.36898735495461765,0.0
R-H-TaG_z_ma10,R3C_flex,-0.3689415404334941,0.0
L-H-TaG_y_ma20,R2D_flex,0.36869054077916164,0.0
R-M-TaG_z_ma5,R2D_flex,-0.36863865860367384,0.0
R-H-TaG_z_ma10,R3B_rot,0.3686330281915145,0.0
y_vel_lag_minus_2,L2C_flex,-0.36858244133810303,0.0
z_vel_lag_plus_20,R2A_abduct,0.3680764909385931,0.0
L-H-TaG_y_ma20,R1A_abduct,0.3675751745762876,0.0
R-F-TaG_r_ma5,R1B_rot,-0.3674443849919299,0.0
R-M-TaG_x_ma10,L2A_rot,-0.3673803012483204,0.0
R-M-Vel_y,R3D_flex,-0.3671646575766632,0.0
R-F-TaG_z_ma5,L3A_rot,-0.3670751236595,0.0
x_vel_ma20,L2D_flex,0.366864965028298,0.0
x_vel_ma10,L2D_flex,0.3668408560382333,0.0
x_vel_ma5,L2D_flex,0.36677422812572463,0.0
R-M-TaG_z_ma20,R2B_flex,-0.3666084544266418,0.0
z_vel_ma20,R2A_abduct,0.3665826567447354,0.0
R-M-Vel_x,R2B_rot,0.3665024764683662,0.0
R-F-TaG_z,R2A_abduct,0.366406877135613,0.0
L-F-TaG_y_ma10,L2B_rot,-0.366365403605229,0.0
R-M-TaG_z_ma10,R2D_flex,-0.36634493795180684,0.0
L-H-TaG_z,R1A_flex,-0.3661022743159089,0.0
L-H-TaG_r_ma10,L3B_rot,-0.36604452917632996,0.0
R-H-TaG_y_ma5,L2C_rot,-0.36588764864459306,0.0
R-F-TaG_z_ma20,R3A_flex,0.36586946564486444,0.0
x_vel_lag_minus_1,L2D_flex,0.3657759238401529,0.0
L-M-TaG_y_ma10,R1A_rot,0.36552841612020565,0.0
R-F-TaG_z_ma10,R3C_rot,0.3652427956374318,0.0
L-F-TaG_r_ma5,R2B_flex,-0.3652013954133282,0.0
x_vel_lag_plus_1,L2D_flex,0.36500452541998285,0.0
R-F-TaG_z_ma5,R2A_flex,0.3648604644029122,0.0
R-F-Vel_r,L1B_flex,0.36483359715603453,0.0
R-F-Vel_y,L3D_flex,-0.36482440171055186,0.0
R-M-TaG_z_ma10,L1A_abduct,-0.36473235271211474,0.0
R-F-TaG_z_ma20,L2A_rot,-0.36467329134857696,0.0
R-F-TaG_z,R1C_flex,-0.3645323743817065,0.0
L-H-TaG_z,L2D_flex,-0.3644778923492728,0.0
y_vel_lag_minus_20,R3A_flex,-0.3644477894814232,0.0
L-M-TaG_x_ma20,R2A_flex,-0.3644307814518106,0.0
R-H-TaG_r_ma20,R2B_flex,-0.36430990457193313,0.0
R-F-TaG_z_ma5,L1A_abduct,0.36411607885293656,0.0
z_vel_lag_plus_10,R2A_abduct,0.3640912498701438,0.0
x_vel_ma20,R3C_rot,0.36402602368260234,0.0
R-H-TaG_y,L2C_rot,-0.3638742985187922,0.0
x_vel_lag_minus_2,L2D_flex,0.36381860832290397,0.0
x_vel_lag_plus_10,R1B_rot,-0.363600319391063,0.0
R-M-TaG_x_ma10,L2D_flex,0.36354446987417166,0.0
L-M-Vel_r,R1A_rot,-0.3635044026622724,0.0
R-M-TaG_y,R1A_flex,-0.363472176170219,0.0
R-H-TaG_r_ma10,R2C_flex,-0.36336505015491544,0.0
R-H-TaG_r_ma5,R2C_flex,-0.3623783016531965,0.0
L-M-Vel_y,L3D_flex,-0.36208108865880223,0.0
x_vel_lag_plus_2,L2D_flex,0.36204719690763476,0.0
z_vel_lag_minus_20,L2D_flex,0.3617292717707069,0.0
x_vel_lag_minus_3,L2D_flex,0.36161131874750874,0.0
L-H-Vel_r,R3B_flex,-0.36160630725652326,0.0
R-H-TaG_y_ma10,L2C_rot,-0.36158506658326717,0.0
L-H-TaG_z_ma20,L1A_abduct,-0.36156109897195937,0.0
R-M-TaG_y_ma10,R3C_flex,0.3615370712523884,0.0
R-F-TaG_r_ma20,L1A_abduct,-0.36106314668031136,0.0
L-H-TaG_z_ma20,L2C_rot,0.3610533398950931,0.0
z_vel_lag_minus_20,R2A_abduct,0.36094712209538776,0.0
R-F-TaG_z_ma5,R1C_flex,-0.36080739780077414,0.0
R-H-TaG_z_ma10,L2C_rot,0.36078702412992053,0.0
R-F-TaG_y_ma10,L1A_rot,0.3607340676925256,0.0
x_vel_lag_plus_3,R3C_rot,0.36066599379789216,0.0
R-F-TaG_r_ma10,R2C_flex,-0.3605070188222022,0.0
R-F-TaG_z_ma5,L2B_rot,-0.3604030008437425,0.0
R-F-Vel_r,L1C_flex,0.3603246077115562,0.0
L-H-TaG_x,L2A_rot,-0.3602707654276189,0.0
z_vel_lag_plus_5,R2A_abduct,0.36020901660353305,0.0
x_vel_lag_plus_2,R3C_rot,0.3601257445764765,0.0
L-F-Vel_r,L3A_rot,0.35999864125716186,0.0
L-H-TaG_z_ma10,L3C_flex,-0.3599893335240591,0.0
L-M-TaG_y_ma5,L1A_rot,0.35960278273262974,0.0
z_vel_ma10,R2A_abduct,0.35948487399901863,0.0
R-F-TaG_r_ma10,L1A_flex,-0.3591224688706131,0.0
R-F-Vel_z,R2B_rot,-0.35911840517631305,0.0
z_vel_lag_minus_10,R2A_flex,0.3590719495292761,0.0
z_vel_lag_minus_5,R2A_flex,0.3589225351980208,0.0
z_vel_ma20,R2A_flex,0.3587695342850994,0.0
x_vel_lag_plus_1,R3C_rot,0.3587636484019403,0.0
L-F-TaG_y_ma5,R2A_flex,0.35875606468567744,0.0
x_vel_lag_plus_5,R3C_rot,0.35868792558021995,0.0
z_vel_lag_plus_3,R2A_abduct,0.35859624406273705,0.0
x_vel_lag_plus_3,L2D_flex,0.35855644269376413,0.0
L-M-TaG_r,L2B_flex,-0.35828806333260915,0.0
L-F-TaG_r_ma20,R2D_flex,-0.3582508767764035,0.0
x_vel_ma10,R3C_rot,0.3582323660872338,0.0
R-M-Vel_z,L3A_rot,0.3582226091424072,0.0
R-H-TaG_r_ma20,L2B_flex,-0.35814680477284294,0.0
z_vel_lag_minus_3,R2A_flex,0.35791484779252636,0.0
z_vel_lag_plus_2,R2A_abduct,0.35785376222630944,0.0
R-F-TaG_r_ma10,R2A_abduct,-0.35775385084366934,0.0
