,L1A_abduct,L1A_flex,L1A_rot,L1B_flex,L1B_rot,L1C_flex,L1C_rot,L1D_flex,L2A_abduct,L2A_flex,L2A_rot,L2B_flex,L2B_rot,L2C_flex,L2C_rot,L2D_flex,L3A_abduct,L3A_flex,L3A_rot,L3B_flex,L3B_rot,L3C_flex,L3C_rot,L3D_flex,R1A_abduct,R1A_flex,R1A_rot,R1B_flex,R1B_rot,R1C_flex,R1C_rot,R1D_flex,R2A_abduct,R2A_flex,R2A_rot,R2B_flex,R2B_rot,R2C_flex,R2C_rot,R2D_flex,R3A_abduct,R3A_flex,R3A_rot,R3B_flex,R3B_rot,R3C_flex,R3C_rot,R3D_flex
R-F-Vel_y,0.06975527968934905,-0.1117555927186307,-0.15659432777993296,0.12428677409928668,-0.27744271123210834,0.03493654829072478,-0.011735012169526726,-0.07534538114753492,-0.02448246945964763,-0.00020592792325577246,0.14145053603516175,-0.05344255182523087,0.03298570572574339,0.05156148598807866,0.2231808099220389,-0.016518493552439683,0.01758501623167256,0.16484534249970853,-0.13606734598181702,-0.15165012483065712,0.035956953546447776,-0.2979860945452463,0.26978675243998834,-0.36482440171055186,-0.12481936933381728,0.09102543062479544,-0.2094483171051707,-0.09750289415276726,-0.3476325434024324,0.026537349677385046,-0.15370510877820387,0.1276763037703261,-0.027104036239022765,-0.0553430252894545,0.1033165872955814,0.043224798645512014,0.010816916574762102,-0.15683423618344772,0.1832865973539762,-0.0677420047417374,0.030002608980303266,-0.1923230618259955,-0.23236033607781795,0.26649938053481625,-0.04786798601912097,0.37450295860787075,0.21838583752111332,0.2433657300847986
R-F-Vel_z,-0.28217804409217667,0.35139766918361964,-0.27403685633641994,0.2471486081953657,0.15010549679640975,0.2953591179256529,-0.141395592091898,0.2549923689459431,-0.07692148168309236,-0.11146453725123602,0.19703842517381553,0.04685325153136666,-0.34337864354247677,-0.02874392108528601,0.088650505283335,0.022329647851838427,0.019023856505970733,-0.02967265336517687,-0.23351474657303495,-0.252271282855094,-0.14625272575347942,-0.25837243223634526,0.0328289154010648,-0.06311796469230731,0.2078043768951878,-0.4442538350417369,-0.5008078742904953,-0.5050183914987938,-0.2476542590312489,-0.5218244107400177,0.010647271932304496,-0.27356737836437905,-0.1210049030669456,0.185335503225056,0.16188052760761615,-0.19526674742181585,-0.35911840517631305,0.05673059413635876,0.19575965345665816,0.022518991400346168,-0.04742420641179711,-0.05766036073047887,-0.17731302122301845,0.18251885273145013,-0.06943679589447567,0.1778048916778017,0.0812387930377454,0.11016162823754887
R-M-Vel_x,0.05768487380273902,-0.19933670038671703,0.23171855664916996,-0.2403206139469105,0.11833633146607045,-0.21545406473261355,0.00788250244681592,-0.13238893073586505,-0.04493685900469183,0.020015065985419068,-0.059082568746305186,-0.10398511348455097,0.19802149978356673,-0.0888901246707226,-0.036044348221582444,-0.06923652915571478,0.00966001762990938,-0.08435746173075982,0.3757665153788585,0.19931301459199452,0.04232169472631964,0.3470074498624756,-0.08131885163662807,0.17340911678469104,-0.12369985414873014,0.1654797109165735,0.2793884134341819,0.2059201573431474,0.05950684232863948,0.19741434910826614,0.12757372383094528,0.08376124381442954,-0.004790307291148559,-0.2931043363139042,-0.3541199446161645,0.06387687971960594,0.3665024764683662,0.006173853094813803,-0.22941369330488046,-0.062214918431028186,-0.011992836823928528,0.029717249015055996,0.24981664775477985,-0.2968403098801849,0.0476916391709006,-0.32200300920209063,-0.14660411507637597,-0.2741836144076105
R-M-Vel_y,-0.19577261173752042,0.2068169639224871,-0.06857857201937277,0.11583755737385286,0.13699644339496456,0.2129815170870561,-0.007958576384933917,0.15648005166077533,-0.07075034309357332,0.020917381223461262,-0.011742157720832055,0.08381189422022985,-0.13161596167631154,-0.16453594456186207,-0.05345769266265795,-0.1415873402621816,0.013404131223885375,-0.12788559459415053,0.13025118652435957,0.08064056376601507,-0.11343280414439116,0.2617303583616118,-0.1263547904664238,0.21168812449462854,0.15153358550460563,-0.23776605336235876,0.014859439713494,-0.018171161023529423,0.2621883621562824,-0.13386234212537138,0.051491362880811874,-0.31504875801836263,-0.0763478425464201,0.13235554347923473,-0.10770881955221401,-0.11642374415100308,-0.2224131956475184,0.17452388343623867,-0.159730825303072,-0.09316219888995932,-0.0395440734891243,0.17658329289904348,0.05579842004054505,-0.059394975718381905,-0.07497150876981058,-0.21132640145005832,-0.334912954625628,-0.3671646575766632
R-M-Vel_z,-0.0025689331130445796,-0.22243705172193828,0.24194307279637126,-0.22906730049910878,0.12419577363005632,-0.23706437510404155,0.016542201705157855,-0.13114448254510166,-0.1264526512978352,0.0028389015976496125,-0.012542336429257167,-0.10389020228840201,0.18216118999964284,-0.08992096876706539,0.006460572895190165,-0.07558255101600206,0.045493515631827526,-0.0899914164233557,0.3582226091424072,0.1302966080266332,0.029150437279584298,0.27879473591308174,-0.04737977194558489,0.06696681436838352,-0.21509480072916778,0.18567089964255654,0.2787894124759447,0.22981714859703342,0.053565345477063486,0.21731021297023229,0.14167079444170483,0.08946826073505101,-0.11634577666046496,-0.2957623252851015,-0.3920040780529619,-0.07113458768924934,0.272738831415046,-0.11958864743036161,-0.17451668723987662,-0.1355038553696901,-0.05084714621719355,0.0040332262349684,0.12989251489296275,-0.17981265533021965,-0.01560881536495347,-0.1943331852417072,-0.13072433409079767,-0.2054102966874577
R-H-Vel_x,-0.050109231056205274,0.1123538341306989,-0.126689446247228,0.103361096024478,-0.012577002044430378,0.12465680987607074,-0.04064969562717534,0.12918581428503018,0.01798170385403181,0.006465660062138798,-0.039068641488278,0.1265964420176945,-0.11483581248912109,0.10794452147075954,0.04618561915996532,0.07337262857245126,-0.010554644557865495,-0.013968082478474317,-0.10182400008163038,-0.0220209628053163,-0.0672731959634779,-0.08053482499583392,0.07225930056808992,-0.032544093013579585,0.049615349340996144,-0.05255478325921446,-0.09509246243185666,-0.09785995026516692,-0.07890667722081518,-0.08841758687359846,0.032724365403324795,-0.0799003438381277,0.006443367541229779,0.08576290246807819,0.034068509858239795,-0.056126828851311324,-0.07691994302531657,-0.003982751663523812,0.02698280697262477,-0.007008454662889743,0.05386075992063005,0.08821065010576612,-0.0020620074983581007,-0.012286694008543587,0.20452881998850578,0.05612580084338774,0.017856769413591028,-0.009637558968852737
R-H-Vel_y,0.24307864248539707,-0.42496900172336705,0.29124109619822997,-0.2638179490672294,-0.16496965808076655,-0.3471996653402327,0.1449388861615082,-0.29226057919514575,-0.021230218763902468,0.1439575188799234,-0.17980675895974071,-0.10540765723486208,0.48054598503397083,0.06027877729242197,0.022165612508193596,-0.017182760008065158,0.00364454988088735,0.08001652769113121,0.31355791274140976,0.2473178719321915,0.2517098977460602,0.24258098917652923,0.10614451031712434,-0.05979311806724205,-0.3368473062945446,0.464682472605657,0.40650886663825664,0.4578125542245177,0.07236744805361478,0.5025204134820143,-0.02894553772301702,0.31650559197856887,0.0195340514228362,-0.3374796719434652,-0.2351223790001343,0.21376323745116357,0.49977104292257274,-0.20233333767749553,-0.24370475051088603,-0.10671804617825754,0.04125500183780836,-0.037629787820739016,0.2736771475671877,-0.3009911395160402,0.17443833109159848,-0.1919362516693658,-0.024890823466410736,-0.06413498429168434
R-H-Vel_z,-2.1162006565651372e-05,-0.13367760189083042,-0.002486528938019494,0.033881149810796526,-0.14047258027836068,-0.0330298593812035,0.09893899940954314,-0.06208626401061529,-0.09832189302500192,0.0438381260024408,0.03742345507247871,-0.06355779399919541,0.1752199784488758,0.04937001582266088,0.20276367355666133,-0.023696388941901587,0.02041662779421329,0.13135087898263403,-0.0491983526678623,-0.03397584537831232,0.11396849872599175,-0.16716350067232125,0.272563944945025,-0.32948360845853325,-0.24163539577442536,0.16801186884145364,0.022777443608660873,0.12813836431867945,-0.08871752698491298,0.1523426606430096,-0.03233396200824984,0.13340965482132744,-0.11008593959677497,-0.1532265632571256,-0.048088613502206314,-0.045683991290468275,0.04660368625408335,-0.22464186183559104,0.05375767733141783,-0.18571766806778686,0.05002373700513794,-0.23080804437989033,-0.21571859523130837,0.13173455738706868,0.19967757567651917,0.2599533639829287,0.1070728031572172,0.1941934534223946
L-F-Vel_x,-0.17398910582287297,0.16560456519212174,-0.25722992044198717,0.2820623367010548,-0.2061366467062258,0.24357462524056464,0.030302352940590315,0.2268483075736558,-0.08093315154220349,0.02724202054454386,0.07863534982083671,0.023166139731762965,-0.07782681628564578,-0.08976259138989214,0.07188917702399705,-0.1017784790269924,0.06466485055274221,-0.01925115099530587,-0.053695735246256815,-0.07823651466747361,-0.03553508733476756,-0.058299248133611786,0.02924216276017165,-0.03488018226343195,0.05653746190516526,-0.14382955114972198,-0.11781174324191955,-0.09192310231997905,0.031196786228991427,-0.12556454056612765,-0.03499331702986256,-0.10628864162654107,-0.06022447192898295,0.018297098472035447,0.07443069835335936,-0.013029415818796457,-0.07962657732270297,0.009594213643149186,0.018935283817033372,0.01443565839292294,0.014187859991757526,-0.020778289114277638,-0.07419213668025589,0.03613972178790799,-0.033799126141850835,0.03357702077327518,-0.05810906301369459,-0.037417467161284454
L-F-Vel_y,-0.13928780168348637,0.10269972030994434,0.1431938193924802,-0.11126404890844056,0.3889131539889885,0.035558062981436454,0.011435567848420718,0.07154605712068524,-0.05778409935132742,0.021003147420382014,-0.08218307916572795,0.06854024237856811,-0.03558075544683678,-0.13307204245290682,-0.10766906860080847,-0.12366931762511908,0.047495596293360406,-0.13616906386931726,0.1582573716077568,0.19085237728068805,0.017246359593502892,0.3107790188676119,-0.15643807906696722,0.2239854762718463,0.06548673507736791,-0.11263826747865871,0.16327752867156514,0.09835162118102027,0.2901488871474051,-0.014897220628616358,0.18694369377272083,-0.2301216834000924,-0.05205190036417497,-0.02507859580775614,-0.16087340006687026,-0.03359035053159497,-0.0051132677037944675,0.09226717081690672,-0.22030956063254048,-0.06992894552065959,0.0051122908872797135,0.11237532296578517,0.12050930435846219,-0.16250766238169181,0.027261896678159377,-0.28590586426485054,-0.32374243085236226,-0.33346844688484834
L-F-Vel_z,0.20506417435643157,-0.4569892320772929,0.47308321137971304,-0.5131128801748358,0.27264433274129196,-0.5347528007252321,0.023443831688248915,-0.3188951104765485,-0.0624425203665475,0.03971370908613741,-0.05432203105259535,-0.17701048810210593,0.32646747086930955,-0.04095993916489254,-0.04585945798240194,-0.026782886971180996,0.00249240365386616,-0.018678505078992304,0.2994507051203455,0.18810316317881445,0.12648678781350228,0.2525021674466032,-0.05363891483977709,0.0835676284063472,-0.2796953944226817,0.3388996696713439,0.37314766857880594,0.31933258101881734,-0.017537864603369126,0.3358834352057361,0.17519413333478842,0.18708808610427174,-0.049195118591994456,-0.28479891888085146,-0.2425706999698607,0.05031327929296838,0.3117480657787362,-0.08112584546585114,-0.13407638809828235,-0.050651742646157065,-0.042462481956218295,-0.017395862271946384,0.22187999213303813,-0.28140701629056525,0.10043698974563586,-0.24727815414098192,-0.0643538215161869,-0.10554410363035893
L-M-Vel_x,0.05573710558597276,-0.09855435922431438,0.17340081847496835,-0.13503307433278827,0.0072383731525476926,-0.13674931422211123,0.07605732850126228,-0.06719876967058049,-0.007942443983263183,0.18412677244749334,-0.3473769847601143,0.020149368682581468,0.3136685256485024,-0.015259010024331388,-0.12016189419875088,0.04886838828701943,-0.04640011504792507,0.007664207820659252,0.2864172404865582,0.2041900259238362,0.12278775778744516,0.3450071750964932,-0.10609586844152413,0.2588605184582374,-0.13730278621198694,0.2192533200519094,0.30668886469414286,0.30153531767496977,0.2158623869952928,0.25884928993242146,0.0021158415678302752,0.11226355622356728,-0.0019726074454088113,-0.06381321934688994,-0.1528283240749118,0.09457625977238458,0.18800337159363492,0.05130336084120435,-0.18803267440055682,0.043125423964877306,0.005306073256277368,0.15547667637910434,0.29773931574056695,-0.3169008273441677,0.07163740733824904,-0.3288473578911607,-0.1411560272962173,-0.22649150694968648
L-M-Vel_y,0.07734485445819943,-0.22783861319613904,0.003546511834719395,8.126359478182935e-05,-0.21347055852076738,-0.08349879722115643,0.05615033971006604,-0.15189984925288058,-0.05499764542997298,0.058664509576594595,0.09665316100207681,-0.17631022365969723,0.3071980191677309,0.01588068029612185,0.19332585609786412,-0.0444805914211243,0.007724821675176656,0.16554626309422146,-0.03524585112907088,-0.06844673742536586,0.06886187701762014,-0.18858431310691728,0.2810146426882065,-0.36208108865880223,-0.2504831035445458,0.2520187452629155,0.0329799457368128,0.16283322689141255,-0.1544259041376778,0.24463222264460016,-0.11533266366527942,0.24129221001502651,-0.06480149510263622,-0.22434317695617667,-0.02413651019246922,0.06983489149133291,0.15332445249152665,-0.16206495191854337,0.01508626753455681,-0.09393026195382842,0.019537422622809594,-0.2549556399167983,-0.1458136399479765,0.16164403235253544,0.038112612553947656,0.28056922087250286,0.16839856190584523,0.1757576144470825
L-M-Vel_z,-0.28364244097118024,0.17875478242017084,-0.22586157652475214,0.2577885574452493,-0.06696598860724445,0.24885975221394271,-0.022912040979138334,0.17380748605696325,-0.19710883210078478,-0.013008016542718598,0.31318443196037005,-0.07897989598042822,-0.1508685303669446,-0.1805037222729539,0.1402975795091318,-0.12341952116392801,0.026826334633897407,0.09107529844614706,-0.12784735854595095,-0.2055648237135738,0.017285885395369842,-0.2154293564657373,0.21441271823328656,-0.23679322727629115,-0.04086089463846663,-0.2162797684133979,-0.2715190174514778,-0.18444302533865864,-0.09052598944568738,-0.22767522934466838,-0.06021300862671094,-0.09845336149599074,-0.21862330939756616,-0.039032355950471935,0.06396140784129833,-0.10073115722577695,-0.18028735730372927,-0.03341217296976834,0.1046478756754304,-0.08497542041713411,-0.02704219259368892,-0.21038230026290972,-0.2151596958587433,0.23581406890555853,-0.1302610358418591,0.26468838166034686,0.07915259732267685,0.05481207322827383
L-H-Vel_x,0.16292060799764263,-0.13282360797937529,0.06337513991858422,-0.08413470238415517,-0.11403951654862447,-0.12363814650664186,0.013824338512388736,-0.08930133307925696,0.06689432054876406,-0.013729129652626829,-0.04207488168054545,0.030284296617385954,0.023382604482789126,0.14612501061921784,-0.03768410862240247,0.13610463342725163,-0.0657782110289879,0.04863270104802681,0.011686586377892447,0.043012386805405665,0.23716919737855638,-0.08188630625934647,0.05496050159734242,-0.04577238258313126,-0.015169620355082297,0.05795048452246119,-0.06955465309763327,-0.04294551532857819,-0.13534674756137835,-0.0051483261276496425,-0.07514871243128268,0.10012380897613563,0.06892929220113982,-0.018053858689327757,0.0025047003162699255,0.04745614095474055,0.12196792529500669,-0.10532982704226343,0.10379992127935282,0.00408003370572117,0.008883971801451509,-0.025595479134285615,0.005708368424825528,0.046633554884214466,-0.0654539238400598,0.10347171791993623,0.20445161264379003,0.16905130184987352
L-H-Vel_y,-0.38717607322984293,0.4358754813071432,-0.3861999459449281,0.4485391878404572,-0.05543383067090725,0.4935624641544656,-0.005782689445130051,0.3427066244562015,-0.1460679242344774,0.03686178769892167,0.12493584942664818,0.17889947184560803,-0.3812858462860158,-0.17333446720000562,0.08503652949307774,-0.15193520175222733,0.04175164126097444,-0.002259369566291758,-0.32766386042076623,-0.2995546293355079,-0.14328368415560563,-0.2222971335063678,0.04149785551568528,-0.02345937860057311,0.2344952785438882,-0.4396725442531855,-0.30003051528328784,-0.26165292302987997,0.16487369683962705,-0.38392720969863764,-0.05434838860191869,-0.40038855281127567,-0.14352421611473468,0.2601468573418789,0.2588191450380778,-0.1035564115419257,-0.4775558881423783,0.17584530092181225,0.07968937987741301,-0.009564638944956485,-0.025768081206613152,0.014822163233999994,-0.24637989359983353,0.28414017907152056,-0.21131617899573976,0.16394819868294352,-0.16815353657837626,-0.07243164413766531
L-H-Vel_z,-0.23954050638273053,0.11916840164764617,-0.012110173506712753,0.07638066719225697,0.12163178317194198,0.12894288727709236,0.03508495310591464,0.11201799132145951,-0.17422894488972623,0.0564912575334025,0.02602475362038075,-0.03557424472054313,-0.0179138455049423,-0.2664765799464777,-0.0008576100002386034,-0.21868982405641993,0.05976992718299257,-0.11983110122330527,0.23014048444411672,0.037755862116160714,-0.15057630463673394,0.28586137552904073,-0.10426899450601636,0.19022556481722144,-0.011343311507026443,-0.12120386087729995,0.11111346217576906,0.0740070045602122,0.2309664373003557,-0.035732607045763344,0.09302906338763577,-0.22200738308400622,-0.1622700405072104,-0.005752234917364005,-0.11858742644333982,-0.09268312216636794,-0.12186056922056265,0.09639831871477586,-0.15943336708989023,-0.09579783224773651,-0.04353284569338732,0.07714783638000325,0.039645780871093037,-0.10535708263813037,-0.06078503920577114,-0.22278747266726415,-0.3541165323260982,-0.3484977039627313
R-F-Vel_r,-0.2169501573580249,0.29712807723208245,-0.3997401804783914,0.36483359715603453,-0.09547744788227407,0.3603246077115562,-0.12640724660072872,0.23649090416684407,-0.0542833627626804,-0.08028679771652479,0.24435251722191573,0.06401525028266015,-0.3230774164982679,0.015060006547358977,0.1949498497016581,0.0025587056630514905,0.009933303984596907,0.06142085359900365,-0.34589935550479883,-0.3233493404572435,-0.12034900723607875,-0.4237011540390705,0.171374388044967,-0.27109261937512064,0.1955335623583424,-0.38076676738792437,-0.602567142707131,-0.5410187082807398,-0.410704743231246,-0.49552222009661134,-0.10104687714976385,-0.21676282395628435,-0.08199535236285341,0.16980087946118821,0.23813483741142794,-0.12207026070139097,-0.33221535648942185,-0.008593849216744408,0.2697511618036124,0.0012464145709853644,-0.00923429902578905,-0.1272994456094427,-0.3308657700913217,0.3701800011122941,-0.1205568286843072,0.4070261108008914,0.18775497816994,0.23068025875735432
R-M-Vel_r,0.15088142127951215,-0.23555613257734312,0.3051827976881913,-0.31791391932651936,0.17045151268652542,-0.2892645777893822,-0.0009473637890770473,-0.18524152784988981,0.02215801043821583,-0.0018178074510188057,-0.08783493711646691,-0.10246084342762854,0.2269592779147849,-0.03886331521632085,-0.07728951255049851,-0.023379695338792632,0.00997811479862727,-0.041031154691725,0.3775558236211824,0.27319159813705735,0.092998618972873,0.37371205025088683,-0.13470450458555933,0.1654574859540255,-0.14496978507888295,0.23962393547450447,0.3103281908050056,0.26284441092483063,0.08837324702298484,0.26770338830385926,0.10588601659319255,0.13728790841080662,0.04702822892202643,-0.27510486202431556,-0.41984780173228636,0.07203663523902427,0.416827533337067,-0.04766980307498848,-0.2337723311712691,-0.07016222608551442,-0.007558211696741723,0.06174706979391621,0.21503746251624908,-0.24800106261487825,0.034902609265108187,-0.28819574790154745,-0.12860511447588477,-0.25397972379165645
R-H-Vel_r,-0.1263801694681533,0.18494464272074537,-0.2743889454115694,0.24916061898315506,-0.0815613499579759,0.2368136381302402,-0.05114943553828149,0.1521769881437975,-0.013804919082494685,-0.05572395194893799,0.15999332139138261,0.04899315053204792,-0.1831945884992797,0.05282861623958768,0.15640213983499238,0.022276985154532008,-0.00793925242493339,0.06983023088878358,-0.32778997810071164,-0.24631250175704678,-0.11995206949731858,-0.392132004808881,0.1848592624568284,-0.3061561983218659,0.07667178142939376,-0.1458043958464043,-0.3161935108816708,-0.24855930221020792,-0.1931855547970971,-0.21984195248361327,-0.03514460759560504,-0.08219235577076389,-0.04617124680400781,0.1013355074885266,0.14460000221873137,-0.16203645793153662,-0.2842444231260759,-0.05530368302547243,0.232595763405915,-0.05217225480942394,0.019878058224889434,-0.17188887815670953,-0.46690675613240346,0.45083601690882386,-0.0029584767648363004,0.4945838709592292,0.19909782250820585,0.28204466478595575
L-F-Vel_r,0.2285118847334437,-0.3846456080282452,0.5156805629506008,-0.5696330684533962,0.4541645238352244,-0.5102485946733987,0.01605735150625076,-0.3022148390271681,0.0033995373879705335,0.02498144792179663,-0.14893937370175284,-0.10339105594581811,0.2827229053912097,-0.04290091788635017,-0.11853472381788319,-0.027022594149842295,0.007699177039666836,-0.06950422569946589,0.35999864125716186,0.3265708465650294,0.11658665522103144,0.41317192119795026,-0.14445248915440426,0.2180081128610929,-0.1931367645869617,0.2903484122840863,0.42952689516265197,0.35465087641592247,0.1418851853390427,0.33759301139265746,0.19614655273638334,0.10148453426188835,0.011654773143412723,-0.20633581131586595,-0.30557460977983913,0.06969175562227294,0.30777560510212937,-0.014972406419398943,-0.241940723864496,-0.07377234794107923,-0.00780668608738545,0.07430021643458926,0.28415778566997857,-0.3349429524977204,0.13480100116958804,-0.3713703652393109,-0.1999683368854982,-0.24239233650878192
L-M-Vel_r,-0.1521782372111153,0.22480416490899838,-0.26785036547357366,0.2383497168898537,-0.031119844081080584,0.24734731829336287,-0.10271076442244884,0.18422841869374856,-0.02742948979446657,-0.10681612446246644,0.3175225823429143,0.05584256854638872,-0.3467699543986168,-0.02601208267715946,0.06479541118570314,-0.030136214932982585,0.023809376469983802,0.018828176448839936,-0.26597892675979545,-0.20661615668112698,-0.07539752877146141,-0.3063255111806798,0.101876657302548,-0.20771082386772322,0.16044584923492908,-0.2590020503700573,-0.3635044026622724,-0.3344414093524053,-0.18957837400185285,-0.3250853438362038,-0.02211677823366375,-0.16923354309276864,-0.03705467629963847,0.09115714726229375,0.1360339726770572,-0.0850868570901418,-0.21870811275038401,0.00935380531294557,0.17358172786108528,-0.01771866413198614,0.0053485227436300496,-0.09446722346089316,-0.27829179731586406,0.3300303222945624,-0.14204315151702493,0.32579382340628743,0.13626129942873152,0.15873077839872682
L-H-Vel_r,0.1315213368582638,-0.20734662563070128,0.3285713434749055,-0.32199424596762943,0.2102579651224938,-0.281297397122913,0.04207979311324782,-0.17855487035198855,0.01948894020782486,0.015365116912931751,-0.10743195445517885,-0.1799916475675384,0.30554223327836505,-0.10543262663442975,-0.0969287053253245,-0.07169102960178193,0.0042483558122641246,-0.09556465370109078,0.5135605722099946,0.37524956048262453,0.0016667878487638405,0.5434831065193019,-0.19752987135077976,0.27223660403515254,-0.15435102837851244,0.24771537362920898,0.3708908473722899,0.30638509959783183,0.141443908128621,0.29904765157536245,0.11715043370322109,0.12142161057544086,0.0288657310333564,-0.17621188813000713,-0.3259204642131709,0.045729147863741625,0.29167593928687185,-0.008519420190433759,-0.23711048576502758,-0.047782909938150306,-0.00016657275713588053,0.09791955183691446,0.276134369346062,-0.36160630725652326,0.15494992815276645,-0.39571949151478036,-0.22473036801206336,-0.3062667244115091
x_vel_lag_plus_1,0.24460578200737695,0.011173278538677493,0.14920782409688507,-0.3195682767361249,0.3379538787983733,-0.2573168219800501,-0.2642968066938316,-0.0432066213344185,0.3041591014812056,-0.22993128204374305,0.010712470742213131,-0.10093397808143387,-0.15876007962615044,0.2362529699932898,-0.18590349121533162,0.36500452541998285,-0.1815743188195698,-0.11773745594675648,-0.10429629464091231,-0.05245345830110599,-0.25645539196953504,-0.08103416291114926,-0.29070675343343944,0.31416869958877364,0.2027821063152206,-0.010414904568062686,-0.09452437818055126,-0.32139857628835755,-0.4066759582762964,-0.1777160646277279,0.15427086250756294,0.1839655270951582,0.25975647435839083,0.12952775518017376,0.056613375391312615,-0.12244191497702238,-0.0038030361047854955,0.09234200594007243,0.19416678528247022,0.33133718968827425,-0.03211021245619857,0.1255483033407038,0.17508765925183345,-0.18877050532710857,0.20262716362412256,-0.11413473041161634,0.3587636484019403,0.2927017654387107
x_pos_lag_plus_1,-0.08458982782014073,0.13396182187111974,-0.039343875139113485,-0.02236726471240722,0.13162815076691034,-0.07460438680822717,-0.08994779185353043,0.03988676714081984,-0.000257203099914216,-0.007930782510715774,-0.04532202661890913,0.022144089394530553,0.001422594480779616,0.12438106105475627,-0.035391507987649846,0.15788716582970477,-0.06589487672186409,0.03347533838337326,-0.03885050679725329,-0.043745799654962024,0.04475409953219458,0.0092482617792896,-0.1324501290870162,0.10786330057803356,-0.08553856118235284,0.12694929252674925,0.03024815460372567,-0.019318109014163757,-0.126876548507383,-0.06868503115762639,0.07264661567458951,0.09365251309113556,0.005610643679592364,-0.003900636919348202,0.04862923961029579,0.004005502682805242,-0.023443024608621053,0.11044254441478751,0.034592651956567605,0.20354765240020592,0.011363970457656263,0.02689616863938915,0.03437836710005645,-0.044503576571049586,-0.03309182338100986,0.008833283097231023,0.14761797799777823,0.10783858875467427
x_vel_lag_minus_1,0.2556391670276529,-0.008144814734041135,0.16724721701254666,-0.3386167941242017,0.33794844925695566,-0.27755875423364074,-0.2595646722070326,-0.058690499935754245,0.3040048195402227,-0.23172474574330865,0.007430579628953369,-0.09863632295201297,-0.1567312961858758,0.2384844008403158,-0.18482840095925987,0.3657759238401529,-0.1841869966865018,-0.12531870129923078,-0.0834171094544497,-0.03826663417126051,-0.25314514273964467,-0.05923694058758946,-0.288953439740886,0.3259366749996629,0.20381879926882976,-0.009649998234761224,-0.08814343952319698,-0.31869336888987565,-0.4042918033938186,-0.17583916038949732,0.1564905970382241,0.18209370864016994,0.262870459746852,0.11875013571843385,0.04727250117236884,-0.11267101498974395,0.014524162218298614,0.09678945544504959,0.17619236335586164,0.3348342425908191,-0.03319307316919195,0.12654225683825857,0.18012037626598265,-0.19238563722419663,0.19654829088905262,-0.11789163272771057,0.3528762031310705,0.2865210851167664
x_pos_lag_minus_1,-0.0817074924752847,0.129074818647374,-0.03941082647460248,-0.02331756692726151,0.1272996617585152,-0.07344574944885988,-0.08812684841927527,0.03830563765969688,-0.0009347571308853447,-0.007871447926174118,-0.04481487929506135,0.023772134584741915,-0.001254712145647227,0.12152332923164716,-0.032768738043268936,0.1527586159926583,-0.06259129511847725,0.03131590998621653,-0.03749459956155619,-0.04255810334250696,0.04310881023545043,0.008993683147131453,-0.12828630284868092,0.10257723088391152,-0.08273377844474497,0.12240462393608803,0.029838473766257662,-0.02044514929420359,-0.12334944394297703,-0.06793908837061592,0.07105258115354178,0.09054013652649728,0.005932958581781371,-0.005031272225460033,0.04844693233358395,0.006720163111419041,-0.020242360148217932,0.1092416186080632,0.031677943564485944,0.1990765416464485,0.011806405933932205,0.023877468154803197,0.033941580436257286,-0.04366124619182318,-0.031132052962068137,0.008549971049176342,0.14407401200610873,0.1030028061867713
y_vel_lag_plus_1,-0.3924159544921545,0.033514891388923294,-0.03440340752421614,0.20538059908819906,-0.09627289347620045,0.18267329457527728,0.2540186772158008,0.12824953642546558,-0.4073693926741663,0.2026750658837179,0.0714829835739187,-0.13220728167465742,0.1972696872678252,-0.32292148898349204,0.27902575229473936,-0.2640771748866791,0.06993688196372794,0.12247409718704949,0.11655888111477185,-0.13926360221668027,0.12534479027641954,0.05459144125082862,0.2078517034019669,-0.14207927590386496,-0.29222733938080137,-0.027147974149507873,0.11691479446199207,0.18893547358283627,0.20025503718814072,0.06763906052658233,0.06622285239246803,-0.05843423691631508,-0.38554138570428376,-0.2651132496794877,-0.06180825244629862,0.0039245910911217124,-0.010893938413816397,0.014326962827232918,-0.1145056984563238,-0.10639124731241029,-0.043176215197829715,-0.26962862571588764,-0.03612070263376368,-0.028556372757744444,-0.03170040438114244,-0.00968745626305487,-0.19527123646661945,-0.16794153781392301
y_pos_lag_plus_1,0.028532350214810844,-0.0558542851089473,0.024112662068546648,0.019185412965037275,-0.06336172361156399,0.06060501502450347,0.05782800340085038,0.01415234933894386,0.007852166561922162,0.012886495674406251,0.05368831496673442,-0.11128519619153733,0.04057051762190897,-0.16761894236707472,-0.03158945658659966,-0.16515107770886045,0.07906251748193345,0.025496303164080573,-0.01692298395131579,-0.008295096644328913,-0.014076018584469508,-0.016306740454592746,0.005587158309969171,-0.058585108056300884,0.0647313500241764,-0.09894747439422223,-0.023601822291227443,0.020186393826889103,0.12061053749530097,0.05338205830098499,-0.07782687925850952,-0.054039772356980105,0.000249612982805203,-0.013690361269071723,-0.06551801963792475,-0.06219106380447679,0.019935172750540586,-0.1224563053085305,-0.02833738613250556,-0.16257073661901292,-0.006989900660205977,-0.07044251860378282,-0.09279305013002931,0.04924933056629381,0.014502506797294298,0.027165094224316313,-0.097797978058864,-0.028414486177352816
