Variable 1,Variable 2,Correlation,Type
Notum_x,R-M-ThC_y,0.42454019801847354,XYZ-XYZ
L-F-CTr_x,L-F-ThC_x,0.42453699406578876,XYZ-XYZ
R-M-CTr_y,R-M-TaG_y,0.42410216841764464,XYZ-XYZ
L-WH_x,R-M-CTr_z,0.4239070748286481,XYZ-XYZ
L-F-ThC_x,L-WH_x,0.4239022966568033,XYZ-XYZ
R-H-CTr_x,R-WH_y,0.42354584962994424,XYZ-XYZ
L-F-ThC_x,R-M-CTr_y,0.4232986237929983,XYZ-XYZ
R-M-CTr_z,R-WH_x,-0.422729663465167,XYZ-XYZ
L-M-CTr_x,R-H-CTr_x,0.4219429990368663,XYZ-XYZ
L-H-TiTa_x,L-M-FeTi_y,-0.4207517716906547,XYZ-XYZ
L-H-CTr_z,R-F-ThC_y,-0.4202253257612725,XYZ-XYZ
L-M-FeTi_z,R-M-ThC_y,-0.4198141645865484,XYZ-XYZ
L-H-TaG_z,R-M-TaG_x,-0.4196555077163133,XYZ-XYZ
L-F-FeTi_x,L-M-FeTi_y,0.4196449009991371,XYZ-XYZ
L-H-FeTi_y,L-H-TiTa_x,-0.4183587985971995,XYZ-XYZ
L-H-TaG_z,L-M-FeTi_y,-0.4183303153808021,XYZ-XYZ
L-M-ThC_z,R-M-ThC_z,0.4174402657270185,XYZ-XYZ
L-M-CTr_z,R-H-CTr_z,0.41622963189219714,XYZ-XYZ
L-H-CTr_x,R-H-ThC_x,0.41619113688302933,XYZ-XYZ
R-H-FeTi_x,R-H-TiTa_z,0.41587388248216367,XYZ-XYZ
L-F-CTr_x,R-M-CTr_x,0.41546095169798364,XYZ-XYZ
L-H-ThC_x,R-M-ThC_x,0.4154410767852516,XYZ-XYZ
R-M-FeTi_y,R-M-TaG_x,0.41522591825789645,XYZ-XYZ
L-M-CTr_y,R-M-ThC_z,-0.4152090266095975,XYZ-XYZ
R-M-FeTi_x,R-M-TaG_y,0.41275847717271424,XYZ-XYZ
R-F-TaG_x,R-F-ThC_y,0.4120673527469224,XYZ-XYZ
R-F-ThC_x,R-F-ThC_y,0.4110046397734756,XYZ-XYZ
Notum_x,R-M-ThC_x,-0.4108935566903788,XYZ-XYZ
L-H-TiTa_x,L-H-TiTa_z,0.41010218259114695,XYZ-XYZ
R-F-FeTi_y,R-F-TiTa_x,-0.40999833366481664,XYZ-XYZ
L-H-TaG_x,L-H-TiTa_y,-0.40963962598897835,XYZ-XYZ
L-F-ThC_x,R-WH_x,-0.40959385214598343,XYZ-XYZ
L-M-TaG_y,R-H-TiTa_z,-0.40921049713733487,XYZ-XYZ
L-M-ThC_z,Notum_y,0.40890247651406003,XYZ-XYZ
L-H-TaG_x,L-M-CTr_y,-0.408437101826536,XYZ-XYZ
L-F-FeTi_x,L-M-CTr_y,0.40773862522457416,XYZ-XYZ
Notum_y,R-M-CTr_z,0.4077125269594772,XYZ-XYZ
L-H-TiTa_z,L-M-CTr_z,0.40739984111552124,XYZ-XYZ
L-M-FeTi_y,R-H-TiTa_z,-0.4073463309902789,XYZ-XYZ
R-F-FeTi_z,R-F-TaG_y,-0.40682641851421936,XYZ-XYZ
L-H-TiTa_z,R-H-TiTa_z,0.40677446196873945,XYZ-XYZ
L-H-TiTa_x,L-M-TaG_y,-0.4062355414060306,XYZ-XYZ
R-F-TaG_y,R-F-TiTa_z,-0.4059907433187507,XYZ-XYZ
L-H-TaG_z,L-H-TiTa_x,0.4058850908761778,XYZ-XYZ
L-H-TaG_y,L-M-TiTa_y,0.40431583859765097,XYZ-XYZ
R-H-CTr_y,R-M-CTr_y,0.4040395178604469,XYZ-XYZ
R-H-ThC_z,R-H-TiTa_x,0.4040010170170397,XYZ-XYZ
L-M-CTr_z,R-H-TaG_z,0.40335434543936,XYZ-XYZ
L-M-FeTi_y,R-H-FeTi_y,-0.4032328943890009,XYZ-XYZ
L-H-ThC_x,Notum_y,-0.40283701978490877,XYZ-XYZ
L-H-TiTa_z,R-F-ThC_y,-0.4019849441006053,XYZ-XYZ
L-M-TiTa_y,R-H-TiTa_z,-0.4017286265846372,XYZ-XYZ
L-H-CTr_z,R-H-TiTa_z,0.40091482790452604,XYZ-XYZ
L-H-TaG_y,L-M-TaG_y,0.4003965171625581,XYZ-XYZ
R-M-TaG_x,R-M-TaG_y,0.40012857745598934,XYZ-XYZ
R-H-TaG_y,R-H-TiTa_z,0.3994435287120541,XYZ-XYZ
R-H-TaG_z,R-H-ThC_z,0.39922461154728534,XYZ-XYZ
R-F-TaG_y,R-F-TiTa_x,-0.3991692442313061,XYZ-XYZ
R-H-CTr_y,R-H-FeTi_y,0.3982411429484744,XYZ-XYZ
L-H-ThC_x,R-M-CTr_x,0.3982180172413626,XYZ-XYZ
L-H-TaG_x,R-H-FeTi_y,0.39788398642019296,XYZ-XYZ
L-F-FeTi_y,L-F-TiTa_x,0.3978328444968104,XYZ-XYZ
L-M-TaG_y,R-H-FeTi_y,-0.39681634851021275,XYZ-XYZ
R-H-FeTi_y,R-H-ThC_z,0.396642730342844,XYZ-XYZ
L-F-CTr_x,R-F-CTr_x,0.3954595307839843,XYZ-XYZ
L-M-ThC_x,R-M-CTr_y,0.39487633224962615,XYZ-XYZ
L-H-ThC_z,R-M-ThC_z,-0.3946754071690771,XYZ-XYZ
L-F-TaG_y,L-F-TiTa_z,-0.39232700612276933,XYZ-XYZ
L-M-CTr_y,R-WH_x,-0.39216737880360014,XYZ-XYZ
L-H-TaG_z,R-F-ThC_z,-0.39196589854901737,XYZ-XYZ
L-F-FeTi_y,L-F-TaG_x,0.391449804316059,XYZ-XYZ
L-WH_z,R-H-ThC_x,-0.39063244358759225,XYZ-XYZ
L-H-TaG_y,L-M-FeTi_y,0.3896876917323798,XYZ-XYZ
L-F-FeTi_y,L-M-FeTi_y,0.3895495701634619,XYZ-XYZ
L-H-CTr_x,R-F-ThC_x,0.388606690602404,XYZ-XYZ
L-F-ThC_y,L-M-ThC_x,-0.38843741025406725,XYZ-XYZ
L-F-CTr_y,L-M-CTr_y,0.3881582773732442,XYZ-XYZ
R-F-ThC_y,R-F-TiTa_x,0.38810023274121924,XYZ-XYZ
L-H-ThC_z,L-M-CTr_z,-0.38788765190794416,XYZ-XYZ
R-H-FeTi_y,R-H-ThC_y,0.3878712731413291,XYZ-XYZ
L-H-TiTa_x,L-M-TiTa_y,-0.38766721519020625,XYZ-XYZ
L-H-ThC_z,L-M-ThC_z,-0.38758271482881124,XYZ-XYZ
L-M-TaG_y,R-H-TaG_z,-0.38676379221370033,XYZ-XYZ
L-M-CTr_z,L-M-TaG_z,0.3864658744916093,XYZ-XYZ
R-H-TiTa_x,R-WH_y,0.38624468800600914,XYZ-XYZ
L-H-CTr_z,L-M-FeTi_y,-0.3854356547873444,XYZ-XYZ
L-F-ThC_y,R-M-ThC_z,-0.385165751316502,XYZ-XYZ
Notum_z,R-F-ThC_x,0.38449977928113105,XYZ-XYZ
L-F-FeTi_z,L-M-CTr_y,-0.38442398270840655,XYZ-XYZ
L-F-FeTi_x,L-M-TiTa_y,0.3843521222192813,XYZ-XYZ
L-M-TiTa_y,R-H-FeTi_y,-0.3836754072083244,XYZ-XYZ
L-F-FeTi_y,L-M-TiTa_y,0.38275539040233636,XYZ-XYZ
L-H-TiTa_z,R-M-TaG_x,-0.3826906152368594,XYZ-XYZ
L-M-FeTi_y,R-H-TaG_z,-0.3826481483085876,XYZ-XYZ
Notum_y,R-F-ThC_z,-0.3825605188570235,XYZ-XYZ
R-H-ThC_y,R-M-CTr_y,0.3825157510734765,XYZ-XYZ
L-H-CTr_x,L-H-TiTa_x,0.3824280852464341,XYZ-XYZ
L-M-FeTi_x,R-H-ThC_z,0.38172131985261304,XYZ-XYZ
L-H-TaG_z,Notum_y,0.38155088719952807,XYZ-XYZ
L-H-TiTa_z,L-M-FeTi_y,-0.3810681096817778,XYZ-XYZ
L-H-ThC_y,R-M-CTr_y,0.3808368449921868,XYZ-XYZ
R-M-CTr_y,R-M-CTr_z,-0.3802909727358253,XYZ-XYZ
L-F-FeTi_y,L-M-CTr_z,-0.37936437857784183,XYZ-XYZ
L-F-FeTi_y,L-M-TaG_y,0.37780998604087285,XYZ-XYZ
L-H-TaG_z,L-M-TaG_y,-0.377685678151195,XYZ-XYZ
L-H-TiTa_x,R-H-FeTi_y,0.3774079150308621,XYZ-XYZ
L-M-FeTi_x,R-F-ThC_y,-0.37706581084154805,XYZ-XYZ
R-M-FeTi_x,R-M-TiTa_y,0.377041777226979,XYZ-XYZ
L-H-CTr_z,L-H-FeTi_z,0.37698507439616435,XYZ-XYZ
L-F-CTr_x,L-H-CTr_y,0.3767900080830399,XYZ-XYZ
L-F-TaG_y,L-M-TaG_y,0.37670425433823257,XYZ-XYZ
R-F-TaG_z,R-F-TiTa_y,-0.3765089992174419,XYZ-XYZ
L-F-ThC_y,L-M-ThC_y,0.3757799263556343,XYZ-XYZ
L-F-ThC_y,R-H-ThC_z,-0.375103003131528,XYZ-XYZ
L-F-FeTi_x,L-M-TaG_y,0.37508985486499397,XYZ-XYZ
R-M-CTr_y,R-WH_x,-0.37417407359256416,XYZ-XYZ
L-H-TaG_z,R-M-TiTa_x,-0.37401038496597916,XYZ-XYZ
L-F-ThC_y,R-M-CTr_z,-0.3739352106814163,XYZ-XYZ
L-H-TaG_z,L-M-TiTa_y,-0.37291706208400105,XYZ-XYZ
Notum_y,R-H-CTr_z,0.37274307242412585,XYZ-XYZ
L-F-CTr_x,L-M-FeTi_y,0.3727278927798484,XYZ-XYZ
L-F-FeTi_y,L-H-CTr_y,0.37166748700075,XYZ-XYZ
L-M-CTr_z,R-M-ThC_y,-0.37146146694385845,XYZ-XYZ
L-M-TaG_z,R-WH_z,-0.3712126554285562,XYZ-XYZ
R-H-TaG_x,R-H-ThC_z,0.37115878497684396,XYZ-XYZ
L-H-TaG_x,R-H-TaG_z,0.37059071449029013,XYZ-XYZ
R-F-CTr_x,R-F-ThC_y,0.37057604979607794,XYZ-XYZ
L-H-TiTa_x,L-M-CTr_y,-0.3700517698265046,XYZ-XYZ
L-H-CTr_x,L-H-TaG_x,0.37002593660852307,XYZ-XYZ
R-H-TaG_y,R-WH_y,0.3698189548548562,XYZ-XYZ
L-F-TaG_y,L-M-TiTa_y,0.36945439825509285,XYZ-XYZ
L-M-ThC_z,R-WH_z,-0.36929274378999405,XYZ-XYZ
L-H-TaG_x,L-H-TaG_z,0.36922731401238357,XYZ-XYZ
L-H-CTr_z,L-M-TaG_y,-0.3688415406365044,XYZ-XYZ
L-H-TaG_x,R-H-TiTa_z,0.36881986360146246,XYZ-XYZ
L-H-CTr_z,L-WH_x,0.3687043347470437,XYZ-XYZ
R-F-CTr_x,R-H-ThC_x,0.3686278160092292,XYZ-XYZ
L-M-TiTa_y,R-H-TaG_z,-0.367588809430131,XYZ-XYZ
R-M-TaG_x,R-M-TiTa_y,0.36757161711978154,XYZ-XYZ
L-H-TaG_x,L-H-TiTa_z,0.36745268309198187,XYZ-XYZ
L-M-ThC_z,Notum_z,-0.3674434052457058,XYZ-XYZ
L-M-CTr_y,L-M-CTr_z,-0.36716211299776097,XYZ-XYZ
L-H-CTr_y,R-H-TiTa_z,-0.3671442362845375,XYZ-XYZ
R-H-FeTi_z,R-H-TiTa_x,0.36676299935589946,XYZ-XYZ
L-H-CTr_z,L-M-TiTa_y,-0.3667014797446267,XYZ-XYZ
R-F-TiTa_x,R-F-TiTa_y,-0.36670145869088316,XYZ-XYZ
L-M-ThC_y,R-M-ThC_z,-0.36642692178221414,XYZ-XYZ
L-M-ThC_y,R-F-ThC_y,0.3642827677392517,XYZ-XYZ
R-H-FeTi_z,R-H-ThC_y,0.36350221200545135,XYZ-XYZ
L-M-TaG_y,R-H-FeTi_z,-0.3630648294714805,XYZ-XYZ
L-F-TiTa_y,L-M-TaG_y,0.36247183768764324,XYZ-XYZ
R-H-CTr_x,R-WH_z,0.3612971088022786,XYZ-XYZ
L-M-TiTa_y,R-H-FeTi_z,-0.3612340942943778,XYZ-XYZ
L-F-CTr_x,L-M-CTr_y,0.3608991716455109,XYZ-XYZ
L-WH_y,R-WH_y,-0.3608047808780882,XYZ-XYZ
R-H-ThC_x,R-WH_z,0.36070369667888486,XYZ-XYZ
L-F-TaG_z,L-F-TiTa_y,-0.3606089868691628,XYZ-XYZ
L-H-CTr_z,L-M-FeTi_x,0.3602395968901096,XYZ-XYZ
L-F-TiTa_x,L-H-CTr_y,0.3600305922784394,XYZ-XYZ
L-F-TaG_y,L-M-FeTi_y,0.3599789225294625,XYZ-XYZ
L-F-TiTa_y,L-M-TiTa_y,0.35939738278366834,XYZ-XYZ
L-H-TiTa_x,R-H-TaG_z,0.35912511375453704,XYZ-XYZ
R-H-ThC_z,R-M-ThC_z,0.35862833100492186,XYZ-XYZ
L-F-ThC_x,L-M-FeTi_x,0.3584024739709509,XYZ-XYZ
L-H-ThC_z,Notum_x,0.3576753023967936,XYZ-XYZ
R-H-CTr_z,R-M-TaG_x,-0.35695257984054185,XYZ-XYZ
L-M-FeTi_y,R-H-FeTi_z,-0.3566485928428619,XYZ-XYZ
L-H-CTr_z,R-M-TaG_x,-0.3566327024215507,XYZ-XYZ
L-M-ThC_x,R-H-TaG_z,0.35610370330626534,XYZ-XYZ
L-F-CTr_x,L-M-TiTa_y,0.35607854749702156,XYZ-XYZ
L-H-CTr_z,R-WH_y,0.3556496613182122,XYZ-XYZ
L-M-FeTi_x,R-WH_z,-0.35559774691156304,XYZ-XYZ
L-H-TaG_y,L-M-CTr_y,0.35511566993194904,XYZ-XYZ
L-H-CTr_z,L-H-TaG_y,-0.3532448522522256,XYZ-XYZ
L-M-ThC_y,R-H-ThC_z,-0.35311735409957495,XYZ-XYZ
L-M-CTr_z,R-F-ThC_z,-0.3530881723834913,XYZ-XYZ
L-F-FeTi_x,R-F-CTr_x,0.35278233621535865,XYZ-XYZ
R-H-ThC_x,R-H-ThC_z,0.3526383143344214,XYZ-XYZ
R-H-CTr_y,R-H-TiTa_y,0.35218596006067937,XYZ-XYZ
L-H-TiTa_y,L-M-CTr_y,0.35165905335729275,XYZ-XYZ
L-H-FeTi_z,R-H-CTr_z,0.35141020094733394,XYZ-XYZ
R-M-ThC_y,R-WH_z,0.351300795560238,XYZ-XYZ
L-H-ThC_z,Notum_z,0.3510770538499202,XYZ-XYZ
R-H-CTr_y,R-H-TaG_y,0.3509429476544081,XYZ-XYZ
L-H-ThC_z,R-WH_z,0.3502537295825299,XYZ-XYZ
L-H-TaG_x,L-M-CTr_z,0.3500867404022975,XYZ-XYZ
L-H-TiTa_y,L-M-TiTa_y,0.34998212419021996,XYZ-XYZ
R-F-ThC_y,R-H-CTr_z,-0.34997018535731644,XYZ-XYZ
L-F-TiTa_y,L-M-FeTi_y,0.34968286399676707,XYZ-XYZ
L-H-TiTa_z,R-M-TiTa_x,-0.349335393926584,XYZ-XYZ
R-F-CTr_x,R-M-ThC_x,0.34899157152319676,XYZ-XYZ
R-H-ThC_z,R-H-TiTa_z,0.3489212899221759,XYZ-XYZ
L-F-TiTa_x,L-M-FeTi_y,0.3489091384628956,XYZ-XYZ
L-F-FeTi_z,L-F-ThC_x,-0.3488304343286454,XYZ-XYZ
L-M-FeTi_y,R-H-FeTi_x,-0.34864529110099063,XYZ-XYZ
L-H-CTr_y,R-F-CTr_x,0.3481105226848795,XYZ-XYZ
L-M-CTr_z,R-H-ThC_z,0.34796437487733467,XYZ-XYZ
L-H-TiTa_x,R-H-TiTa_z,0.34758271992867307,XYZ-XYZ
R-H-CTr_y,R-WH_x,-0.34729686171926416,XYZ-XYZ
L-M-TaG_z,R-F-ThC_z,-0.34677069327037724,XYZ-XYZ
L-F-FeTi_x,L-F-ThC_x,0.34642493945582775,XYZ-XYZ
Notum_z,R-H-CTr_z,-0.34617233157825766,XYZ-XYZ
L-M-TaG_y,R-H-FeTi_x,-0.34606830111184494,XYZ-XYZ
L-M-ThC_x,R-F-CTr_x,0.34578378549494093,XYZ-XYZ
L-H-CTr_y,L-H-FeTi_z,-0.3455965779311613,XYZ-XYZ
L-H-FeTi_y,L-M-CTr_y,0.34506089857998223,XYZ-XYZ
L-H-ThC_z,L-M-TiTa_z,-0.3441164314934115,XYZ-XYZ
Notum_z,R-M-ThC_y,0.3438512514617826,XYZ-XYZ
L-F-TaG_x,L-M-FeTi_y,0.3436916901279222,XYZ-XYZ
Notum_x,R-F-ThC_x,-0.34335187450517274,XYZ-XYZ
L-M-CTr_z,R-H-TiTa_z,0.3429770560734018,XYZ-XYZ
L-H-TaG_y,L-M-CTr_z,-0.3425426125524493,XYZ-XYZ
L-M-FeTi_x,L-M-FeTi_z,0.3421107161101685,XYZ-XYZ
L-F-ThC_z,R-F-ThC_z,-0.34186952131255866,XYZ-XYZ
L-H-ThC_x,R-M-ThC_y,0.3418061946862505,XYZ-XYZ
L-WH_x,R-H-CTr_y,0.341358045213977,XYZ-XYZ
R-F-ThC_x,R-WH_z,0.34028550231870547,XYZ-XYZ
R-F-TaG_z,R-F-ThC_z,0.3402671616507702,XYZ-XYZ
L-H-TiTa_z,L-M-TiTa_y,-0.3398492963713832,XYZ-XYZ
L-F-CTr_x,L-M-TaG_y,0.3396522497876532,XYZ-XYZ
L-H-FeTi_x,L-WH_z,-0.33953693728109946,XYZ-XYZ
R-H-ThC_y,R-WH_z,-0.33914709774924345,XYZ-XYZ
L-H-TiTa_x,L-M-CTr_z,0.338883528182037,XYZ-XYZ
L-M-FeTi_z,L-M-TiTa_x,0.33852788436709735,XYZ-XYZ
L-F-TaG_x,L-H-CTr_y,0.33770744046851187,XYZ-XYZ
L-H-TiTa_z,L-M-TaG_y,-0.33761926531466047,XYZ-XYZ
L-H-TaG_x,R-H-TiTa_y,0.33760154227670325,XYZ-XYZ
L-F-CTr_y,L-H-CTr_y,0.3373970233382976,XYZ-XYZ
L-WH_z,R-M-CTr_x,-0.3367063455723191,XYZ-XYZ
Notum_y,R-F-ThC_x,-0.3364514952868539,XYZ-XYZ
L-H-ThC_y,L-H-ThC_z,0.33643026514676216,XYZ-XYZ
Notum_x,R-H-ThC_x,-0.336182777187347,XYZ-XYZ
L-F-ThC_x,R-H-ThC_z,0.33613516355083034,XYZ-XYZ
L-M-TiTa_y,R-H-FeTi_x,-0.33594381687784763,XYZ-XYZ
L-F-TiTa_x,L-M-TiTa_y,0.3359196463269352,XYZ-XYZ
L-H-TaG_z,R-H-ThC_y,0.33575823684465755,XYZ-XYZ
L-H-TiTa_y,L-M-TaG_y,0.3351468116865992,XYZ-XYZ
L-M-TaG_x,L-M-TiTa_z,0.33500074803078184,XYZ-XYZ
L-H-TaG_x,R-H-FeTi_x,0.33472199703998395,XYZ-XYZ
L-F-FeTi_x,R-H-FeTi_y,-0.3347168137891334,XYZ-XYZ
R-M-TaG_z,R-M-TiTa_x,-0.3346361553513547,XYZ-XYZ
L-F-TiTa_x,L-M-CTr_y,0.3344556780266146,XYZ-XYZ
L-H-ThC_z,L-WH_z,0.33421263080787367,XYZ-XYZ
L-F-TaG_y,R-H-TaG_z,-0.3341908400494859,XYZ-XYZ
L-H-CTr_y,R-H-FeTi_z,-0.33385740368705963,XYZ-XYZ
L-H-CTr_x,R-H-CTr_x,0.33362204208116375,XYZ-XYZ
L-F-ThC_y,L-M-TaG_z,-0.33359714671211776,XYZ-XYZ
L-F-TaG_y,L-M-CTr_z,-0.3335032571980408,XYZ-XYZ
R-H-FeTi_z,R-H-TaG_x,0.33348042945791506,XYZ-XYZ
R-F-FeTi_z,R-F-ThC_z,0.3328414979894841,XYZ-XYZ
L-M-TiTa_z,R-F-ThC_y,-0.33260259273552506,XYZ-XYZ
L-F-FeTi_y,R-F-ThC_y,0.33182492895166105,XYZ-XYZ
L-F-TaG_x,L-M-TiTa_y,0.3315821918334248,XYZ-XYZ
L-H-TaG_x,R-H-FeTi_z,0.3315434664070285,XYZ-XYZ
L-M-ThC_z,R-H-ThC_x,-0.3314637009622927,XYZ-XYZ
R-H-TaG_z,R-H-TiTa_y,0.3314581366467126,XYZ-XYZ
L-M-TiTa_z,Notum_y,0.33076010151135216,XYZ-XYZ
L-H-TiTa_z,R-F-ThC_z,-0.33014711780942274,XYZ-XYZ
R-F-ThC_y,R-M-CTr_z,-0.3295560572551268,XYZ-XYZ
R-H-FeTi_x,R-H-TaG_z,0.3293589231456436,XYZ-XYZ
L-F-ThC_y,L-H-CTr_z,-0.32908141364167565,XYZ-XYZ
R-H-ThC_y,R-H-ThC_z,0.3286716000622328,XYZ-XYZ
L-H-TiTa_x,R-H-TiTa_y,0.32837387183748695,XYZ-XYZ
Notum_x,R-M-CTr_x,-0.32830429722326554,XYZ-XYZ
R-H-ThC_z,R-M-CTr_x,0.3281814466812504,XYZ-XYZ
L-H-ThC_y,R-M-ThC_z,-0.32801174973233055,XYZ-XYZ
L-H-CTr_z,R-M-TiTa_x,-0.32726896717052045,XYZ-XYZ
R-H-CTr_z,R-H-ThC_z,0.3272445054747642,XYZ-XYZ
L-F-TaG_x,L-M-TaG_y,0.3269988416887375,XYZ-XYZ
L-H-CTr_y,R-WH_x,-0.32699518882352135,XYZ-XYZ
L-F-TiTa_x,L-M-TaG_y,0.3262877757700514,XYZ-XYZ
L-H-CTr_x,L-H-FeTi_y,-0.32577012015273926,XYZ-XYZ
L-F-FeTi_z,L-H-CTr_y,-0.32569529645718115,XYZ-XYZ
L-H-CTr_z,R-H-ThC_z,0.32566401305359244,XYZ-XYZ
L-F-FeTi_x,R-M-CTr_x,0.3249602730295783,XYZ-XYZ
L-H-ThC_z,L-M-FeTi_z,-0.32450462549655323,XYZ-XYZ
L-F-CTr_x,L-M-ThC_x,0.32436961176704016,XYZ-XYZ
L-H-TiTa_x,R-H-FeTi_x,0.32360557496521825,XYZ-XYZ
L-M-ThC_y,R-H-ThC_x,-0.32358857544962555,XYZ-XYZ
R-H-TaG_x,R-WH_y,0.3229478177021235,XYZ-XYZ
R-H-CTr_y,R-M-FeTi_y,0.322711110003257,XYZ-XYZ
L-M-ThC_z,R-M-ThC_x,-0.3224238467360502,XYZ-XYZ
L-H-FeTi_y,L-H-FeTi_z,0.3221129317256023,XYZ-XYZ
L-H-TiTa_x,L-H-TiTa_y,-0.32132756566014886,XYZ-XYZ
R-F-ThC_z,R-WH_z,0.3213199531635702,XYZ-XYZ
Notum_y,R-H-ThC_z,0.32084111360364476,XYZ-XYZ
R-H-FeTi_z,R-H-ThC_z,0.3207813181698806,XYZ-XYZ
R-M-CTr_x,R-M-ThC_y,0.3205611119160918,XYZ-XYZ
L-M-FeTi_x,R-H-ThC_y,0.320360720339015,XYZ-XYZ
L-F-FeTi_y,L-H-CTr_z,-0.3198380305988311,XYZ-XYZ
L-M-CTr_y,L-WH_x,0.31880055174787214,XYZ-XYZ
L-H-CTr_y,L-M-CTr_z,-0.3182363663025903,XYZ-XYZ
L-H-FeTi_x,L-WH_x,0.3176343628784289,XYZ-XYZ
L-F-FeTi_z,R-WH_x,0.31752935342296934,XYZ-XYZ
R-M-CTr_x,R-M-FeTi_x,0.3173462221351581,XYZ-XYZ
R-H-CTr_y,R-M-TiTa_y,0.31702086661006157,XYZ-XYZ
L-M-CTr_z,L-M-ThC_x,0.31700230885730996,XYZ-XYZ
L-H-TiTa_y,L-M-FeTi_y,0.31663139054138284,XYZ-XYZ
L-F-FeTi_z,R-F-CTr_x,-0.3164575246463051,XYZ-XYZ
R-M-ThC_y,R-M-ThC_z,-0.31623580062850587,XYZ-XYZ
L-F-FeTi_y,L-H-TaG_z,-0.31585023972910314,XYZ-XYZ
L-H-FeTi_x,R-F-ThC_y,-0.3158411863244599,XYZ-XYZ
L-M-CTr_z,R-M-CTr_z,0.31563217458321907,XYZ-XYZ
L-F-ThC_y,L-H-CTr_x,-0.31549033814685035,XYZ-XYZ
L-H-FeTi_x,L-M-TiTa_y,-0.31495786042770185,XYZ-XYZ
Notum_z,R-M-ThC_z,-0.31480072961237704,XYZ-XYZ
L-M-CTr_x,Notum_x,-0.31476482426856756,XYZ-XYZ
R-F-FeTi_x,R-F-ThC_x,0.3142526804414772,XYZ-XYZ
L-H-TiTa_z,R-F-CTr_x,-0.31419182270553603,XYZ-XYZ
L-F-FeTi_y,L-H-TiTa_z,-0.3136536215273353,XYZ-XYZ
L-H-ThC_z,R-H-ThC_z,-0.3126075008176084,XYZ-XYZ
L-F-TaG_z,L-F-ThC_x,-0.3124144465371032,XYZ-XYZ
R-M-FeTi_y,R-M-TiTa_x,0.3122508531514681,XYZ-XYZ
L-F-TiTa_y,L-M-CTr_y,0.31221214591967567,XYZ-XYZ
R-H-CTr_y,R-H-FeTi_x,0.31108488941579654,XYZ-XYZ
R-M-CTr_y,R-M-ThC_y,0.31088883005306134,XYZ-XYZ
L-H-ThC_y,Notum_y,0.31083549553042167,XYZ-XYZ
L-F-CTr_x,L-M-ThC_z,-0.31066807534286767,XYZ-XYZ
R-F-TaG_y,R-F-TaG_z,-0.3104653543216551,XYZ-XYZ
L-H-FeTi_x,L-M-TaG_y,-0.3103517193246981,XYZ-XYZ
L-H-TiTa_x,R-H-FeTi_z,0.3102721027803789,XYZ-XYZ
L-WH_x,R-H-TaG_z,0.31021854610314437,XYZ-XYZ
L-H-FeTi_x,Notum_y,0.3093368243492056,XYZ-XYZ
R-F-FeTi_y,R-F-ThC_z,-0.3090185995450105,XYZ-XYZ
L-M-ThC_z,R-H-CTr_x,-0.30887767740441846,XYZ-XYZ
L-WH_x,R-F-ThC_y,-0.307912895206708,XYZ-XYZ
L-M-CTr_z,R-M-ThC_z,0.3078989194368992,XYZ-XYZ
R-F-FeTi_z,R-WH_z,0.3075071249554232,XYZ-XYZ
L-F-FeTi_y,R-H-TiTa_z,-0.30631102136644434,XYZ-XYZ
L-F-TiTa_x,R-M-CTr_x,0.30621272277805867,XYZ-XYZ
L-M-ThC_x,R-M-TaG_z,0.3060237053097448,XYZ-XYZ
L-M-ThC_z,R-F-ThC_x,-0.30589438476299935,XYZ-XYZ
L-M-ThC_y,R-M-ThC_y,0.3055390395487011,XYZ-XYZ
L-F-ThC_x,L-F-TiTa_x,0.3054608737647581,XYZ-XYZ
L-M-TaG_z,Notum_z,-0.3053839188186355,XYZ-XYZ
L-M-ThC_z,Notum_x,-0.30531245746177615,XYZ-XYZ
R-H-FeTi_y,R-M-CTr_y,0.30502590348558056,XYZ-XYZ
L-H-ThC_x,R-H-CTr_x,0.3048338217350271,XYZ-XYZ
L-F-CTr_z,R-F-CTr_z,0.3047160469208552,XYZ-XYZ
L-F-TiTa_z,L-M-CTr_y,-0.30454274491706046,XYZ-XYZ
L-H-ThC_y,R-M-ThC_y,0.3045191947552318,XYZ-XYZ
L-F-TaG_y,L-H-TaG_z,-0.30429146603682045,XYZ-XYZ
L-H-CTr_z,R-M-CTr_z,0.3041705636749408,XYZ-XYZ
L-WH_y,R-H-FeTi_x,-0.3037970850182777,XYZ-XYZ
L-H-TiTa_z,Notum_y,0.30378455928373516,XYZ-XYZ
R-H-ThC_y,R-M-CTr_z,0.3036922550364474,XYZ-XYZ
R-F-FeTi_x,R-M-CTr_x,0.30335768752206077,XYZ-XYZ
L-F-TaG_y,L-H-CTr_z,-0.3027548297875227,XYZ-XYZ
L-F-TiTa_x,R-F-CTr_x,0.30274776657334806,XYZ-XYZ
L-H-FeTi_x,L-M-ThC_x,0.3024852066154306,XYZ-XYZ
L-H-TaG_x,R-H-TaG_y,0.3024511391075612,XYZ-XYZ
L-H-CTr_x,R-H-ThC_z,0.30222240168543263,XYZ-XYZ
L-WH_x,R-H-CTr_z,0.3021884896888809,XYZ-XYZ
L-F-TaG_y,R-H-TiTa_z,-0.3021787301497725,XYZ-XYZ
R-H-CTr_z,R-M-TiTa_y,-0.30168864041731364,XYZ-XYZ
